id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-4425	2.63009376699236	3.1715464953319	1.54718831031326	0.487834030682041	-1.03553769267015	0.559395740798037	1
hsa-miR-4426	0	0	0	NA	NA	NA	NA
hsa-miR-4427	0	0	0	NA	NA	NA	NA
hsa-miR-4428	0	0	0	NA	NA	NA	NA
hsa-miR-4429	0.270154186943693	0.211832741626381	0.386797077578316	1.82595511255067	0.868651299989973	0.880797859652756	1
hsa-miR-4430	0	0	0	NA	NA	NA	NA
hsa-miR-4431	0	0	0	NA	NA	NA	NA
hsa-miR-4432	0	0	0	NA	NA	NA	NA
hsa-miR-4433-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4434	0	0	0	NA	NA	NA	NA
hsa-miR-4435	0	0	0	NA	NA	NA	NA
hsa-miR-4436a	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-4436b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4436b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4437	0.519015239046392	0.58512431978043	0.386797077578316	0.661051104017455	-0.597166288112574	1	1
hsa-miR-4438	0	0	0	NA	NA	NA	NA
hsa-miR-4439	0	0	0	NA	NA	NA	NA
hsa-miR-4440	0	0	0	NA	NA	NA	NA
hsa-miR-4441	0	0	0	NA	NA	NA	NA
hsa-miR-4442	0.169525534800765	0.254288302201148	0	0	-Inf	1	1
hsa-miR-4443	19.1035408176595	17.4081321794707	22.4943580940372	1.29217528119213	0.369801782225875	0.737155701204562	1
hsa-miR-4444	0	0	0	NA	NA	NA	NA
hsa-miR-4445-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4445-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4446-3p	10.4043960578566	8.23831810545759	14.7365519626546	1.78878161464682	0.838977265144049	0.182152145018994	1
hsa-miR-4446-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4447	0	0	0	NA	NA	NA	NA
hsa-miR-4448	0	0	0	NA	NA	NA	NA
hsa-miR-4449	8.53152984324428	12.2170991484989	1.16039123273495	0.0949809131145112	-3.39621856392755	0.769859950916088	1
hsa-miR-4450	0	0	0	NA	NA	NA	NA
hsa-miR-4451	0	0	0	NA	NA	NA	NA
hsa-miR-4452	0	0	0	NA	NA	NA	NA
hsa-miR-4453	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-4454	0	0	0	NA	NA	NA	NA
hsa-miR-4455	0	0	0	NA	NA	NA	NA
hsa-miR-4456	0	0	0	NA	NA	NA	NA
hsa-miR-4457	0	0	0	NA	NA	NA	NA
hsa-miR-4458	0.368143390911971	0.165418008789641	0.773594155156632	4.67660178487818	2.22546058773903	0.712506016899769	1
hsa-miR-4459	0	0	0	NA	NA	NA	NA
hsa-miR-4460	0	0	0	NA	NA	NA	NA
hsa-miR-4461	0	0	0	NA	NA	NA	NA
hsa-miR-4462	0	0	0	NA	NA	NA	NA
hsa-miR-4463	0	0	0	NA	NA	NA	NA
hsa-miR-4464	0	0	0	NA	NA	NA	NA
hsa-miR-4465	0	0	0	NA	NA	NA	NA
hsa-miR-4466	0.906170610985457	0	2.71851183295637	Inf	Inf	0.0973462901796896	1
hsa-miR-4467	0.169525534800765	0.254288302201148	0	0	-Inf	0.995662914687806	1
hsa-miR-4468	0	0	0	NA	NA	NA	NA
hsa-miR-4469	0	0	0	NA	NA	NA	NA
hsa-miR-4470	0.61964389118932	0.542668759205664	0.773594155156632	1.42553655804507	0.511505037826573	0.933733173216178	1
hsa-miR-4471	0	0	0	NA	NA	NA	NA
hsa-miR-4472	0	0	0	NA	NA	NA	NA
hsa-miR-4473	14.38374446105	15.7080667884514	11.7350998062474	0.74707473327495	-0.42067552532365	0.695584963945193	1
hsa-miR-4474-3p	0.660237066797313	0.796957061406812	0.386797077578316	0.485342430990611	-1.04292510186994	0.860509845637556	1
hsa-miR-4474-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4475	0	0	0	NA	NA	NA	NA
hsa-miR-4476	0	0	0	NA	NA	NA	NA
hsa-miR-4477a	0	0	0	NA	NA	NA	NA
hsa-miR-4477b	0	0	0	NA	NA	NA	NA
hsa-miR-4478	0	0	0	NA	NA	NA	NA
hsa-miR-4479	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-448	0	0	0	NA	NA	NA	NA
hsa-miR-4480	0	0	0	NA	NA	NA	NA
hsa-miR-4481	0	0	0	NA	NA	NA	NA
hsa-miR-4482-3p	1.03881474726594	0.381432453301721	2.35357933519438	6.17036991693165	2.62535698229615	0.461086213993546	1
hsa-miR-4482-5p	0.67810213920306	1.01715320880459	0	0	-Inf	0.699680666618171	1
hsa-miR-4483	0	0	0	NA	NA	NA	NA
hsa-miR-4484	0	0	0	NA	NA	NA	NA
hsa-miR-4485	6.84255989794169	8.69752002926	3.13263963530509	0.360176191002301	-1.4732252780468	0.974802739594811	1
hsa-miR-4486	0	0	0	NA	NA	NA	NA
hsa-miR-4487	0	0	0	NA	NA	NA	NA
hsa-miR-4488	0.128932359192772	0	0.386797077578316	Inf	Inf	0.779966438421724	1
hsa-miR-4489	0.549958394270886	0.63153905261717	0.386797077578316	0.612467393703341	-0.707295054355244	0.994790462265477	1
hsa-miR-4490	0	0	0	NA	NA	NA	NA
hsa-miR-4491	0	0	0	NA	NA	NA	NA
hsa-miR-4492	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-4493	0	0	0	NA	NA	NA	NA
hsa-miR-4494	0.590522784282854	0.496254026368924	0.779060300110712	1.56988207392708	0.650656191123032	0.926844846437116	1
hsa-miR-4495	0	0	0	NA	NA	NA	NA
hsa-miR-4496	0	0	0	NA	NA	NA	NA
hsa-miR-4497	0	0	0	NA	NA	NA	NA
hsa-miR-4498	1.80062456635236	2.70093684952854	0	0	-Inf	0.489281317560398	1
hsa-miR-4499	0	0	0	NA	NA	NA	NA
hsa-miR-449a	2.36060428106869	2.56024836527205	1.96131611266198	0.766064784677081	-0.384461691535854	0.887049864994506	1
hsa-miR-449b-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-449b-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-449c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-449c-5p	13.7541487079298	18.4874407003518	4.28756472308596	0.231917699836321	-2.10831516497834	0.283209141732933	1
hsa-miR-4500	0	0	0	NA	NA	NA	NA
hsa-miR-4501	0	0	0	NA	NA	NA	NA
hsa-miR-4502	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-4503	0	0	0	NA	NA	NA	NA
hsa-miR-4504	0.500361552380048	0.750542328570072	0	0	-Inf	0.706703864913666	1
hsa-miR-4505	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-4506	0.368143390911971	0.165418008789641	0.773594155156632	4.67660178487818	2.22546058773903	0.693361195232221	1
hsa-miR-4507	0	0	0	NA	NA	NA	NA
hsa-miR-4508	0	0	0	NA	NA	NA	NA
hsa-miR-4509	0	0	0	NA	NA	NA	NA
hsa-miR-450a-1-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-450a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-5p	3.55237763668638	1.64032885565036	7.3764751987584	4.49694899492197	2.1689465208336	0.284815283254184	1
hsa-miR-4510	0	0	0	NA	NA	NA	NA
hsa-miR-4511	0.386797077578316	0	1.16039123273495	Inf	Inf	0.312555996328732	1
hsa-miR-4512	0	0	0	NA	NA	NA	NA
hsa-miR-4513	0	0	0	NA	NA	NA	NA
hsa-miR-4514	0	0	0	NA	NA	NA	NA
hsa-miR-4515	0.392263222532396	0	1.17678966759719	Inf	Inf	0.479274920915646	1
hsa-miR-4516	0	0	0	NA	NA	NA	NA
hsa-miR-4517	0.953267710692402	1.04310448846029	0.773594155156632	0.741626714978979	-0.43123488102976	0.953408341004024	1
hsa-miR-4518	2.79205060387153	3.99467736701814	0.386797077578316	0.0968281145235626	-3.36843018778464	0.449232043184024	1
hsa-miR-4519	0	0	0	NA	NA	NA	NA
hsa-miR-451a	16.2930350416298	6.68450040144005	35.5101043220093	5.31230491277393	2.40933795608283	0.082130986891877	1
hsa-miR-451b	0	0	0	NA	NA	NA	NA
hsa-miR-452-3p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.661854247118412	1
hsa-miR-452-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4520a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4521	219.662606438746	239.411970920762	180.163877474714	0.752526604170278	-0.410185508329225	0.88640345923511	1
hsa-miR-4522	0	0	0	NA	NA	NA	NA
hsa-miR-4523	0	0	0	NA	NA	NA	NA
hsa-miR-4524a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4525	0.128932359192772	0	0.386797077578316	Inf	Inf	0.77299740832873	1
hsa-miR-4526	0.259686766703571	0	0.779060300110712	Inf	Inf	0.595829105475317	1
hsa-miR-4527	0	0	0	NA	NA	NA	NA
hsa-miR-4528	0	0	0	NA	NA	NA	NA
hsa-miR-4529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4530	0	0	0	NA	NA	NA	NA
hsa-miR-4531	0	0	0	NA	NA	NA	NA
hsa-miR-4532	0	0	0	NA	NA	NA	NA
hsa-miR-4533	0	0	0	NA	NA	NA	NA
hsa-miR-4534	0	0	0	NA	NA	NA	NA
hsa-miR-4535	0	0	0	NA	NA	NA	NA
hsa-miR-4536-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4536-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4537	0	0	0	NA	NA	NA	NA
hsa-miR-4538	0	0	0	NA	NA	NA	NA
hsa-miR-4539	0	0	0	NA	NA	NA	NA
hsa-miR-454-3p	25.9250607903893	32.0530485885144	13.669085194139	0.426451953747608	-1.22954488557044	0.235790972315871	1
hsa-miR-454-5p	10.4218445812901	9.7843484761507	11.6968367915688	1.19546404342403	0.257570738034518	0.929657228955861	1
hsa-miR-4540	0	0	0	NA	NA	NA	NA
hsa-miR-455-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.733479716376608	1
hsa-miR-455-5p	2.68986996938341	2.0980864937065	3.87343692073724	1.84617599529674	0.884540091141317	0.628885073084631	1
hsa-miR-4632-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.762466117932574	1
hsa-miR-4632-5p	0.529840953647263	0.211832741626381	1.16585737768903	5.5036693984979	2.46039381097887	0.536736405085275	1
hsa-miR-4633-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4633-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4634	0	0	0	NA	NA	NA	NA
hsa-miR-4635	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-4636	0	0	0	NA	NA	NA	NA
hsa-miR-4637	0.386797077578316	0	1.16039123273495	Inf	Inf	0.492858530215041	1
hsa-miR-4638-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4638-5p	0.649650078404066	0.974475117606099	0	0	-Inf	0.833008853979453	1
hsa-miR-4639-3p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.637840408997255	1
hsa-miR-4639-5p	0.408736566519965	0.419706310990789	0.386797077578316	0.921589853307697	-0.11780326207334	1	1
hsa-miR-4640-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4640-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4641	0	0	0	NA	NA	NA	NA
hsa-miR-4642	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-4643	0	0	0	NA	NA	NA	NA
hsa-miR-4644	0	0	0	NA	NA	NA	NA
hsa-miR-4645-3p	1.64430822672345	0.720409346028676	3.492105988113	4.84739128852723	2.27720854366238	0.410572632990307	1
hsa-miR-4645-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4646-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-4646-5p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-4647	0.626008109297515	0.165418008789641	1.54718831031326	9.35320356975636	3.22546058773903	0.545161643626306	1
hsa-miR-4648	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-4649-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4649-5p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-4650-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4650-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4651	2.2115414755511	2.5355188407389	1.5635867451755	0.616673289921145	-0.697421734922688	0.879456883900375	1
hsa-miR-4652-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4652-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4654	0.130754407510799	0	0.392263222532396	Inf	Inf	0.779969609794515	1
hsa-miR-4655-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4655-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4656	0	0	0	NA	NA	NA	NA
hsa-miR-4657	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-4658	0	0	0	NA	NA	NA	NA
hsa-miR-4659a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-466	0	0	0	NA	NA	NA	NA
hsa-miR-4660	0.251500500277349	0.377250750416023	0	0	-Inf	1	1
hsa-miR-4661-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4661-5p	6.27953363950427	6.29759311385948	6.24341469079386	0.99139696355638	-0.0124652547485401	0.684699098785649	1
hsa-miR-4662a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4662a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4662b	0	0	0	NA	NA	NA	NA
hsa-miR-4663	0	0	0	NA	NA	NA	NA
hsa-miR-4664-3p	0.702623505127308	0.661672035158566	0.784526445064792	1.18567266467108	0.245705771909701	1	1
hsa-miR-4664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-5p	0.946405492232701	0.839412621981578	1.16039123273495	1.38238477996154	0.467159238647816	1	1
hsa-miR-4666a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4666a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4666b	0	0	0	NA	NA	NA	NA
hsa-miR-4667-3p	0.38043285947012	0.377250750416023	0.386797077578316	1.02530499184366	0.0360531241406351	1	1
hsa-miR-4667-5p	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-4668-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4668-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4669	0	0	0	NA	NA	NA	NA
hsa-miR-4670-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4670-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4671-3p	0.754940468490287	0.165418008789641	1.93398538789158	11.6915044621954	3.54738868262639	0.386736948055877	1
hsa-miR-4671-5p	0.461590425090082	0.496254026368924	0.392263222532396	0.790448443114052	-0.339256728811456	1	1
hsa-miR-4672	0	0	0	NA	NA	NA	NA
hsa-miR-4673	0.130754407510799	0	0.392263222532396	Inf	Inf	0.779969609794515	1
hsa-miR-4674	0	0	0	NA	NA	NA	NA
hsa-miR-4675	0	0	0	NA	NA	NA	NA
hsa-miR-4676-3p	0.169525534800765	0.254288302201148	0	0	-Inf	1	1
hsa-miR-4676-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-4677-3p	3.770502920007	3.51470509094456	4.28209857813188	1.21833794509942	0.284914366490327	1	1
hsa-miR-4677-5p	0.500719846740797	0.165418008789641	1.17132352264311	7.08099155112341	2.82395139501548	0.612188914004325	1
hsa-miR-4678	0	0	0	NA	NA	NA	NA
hsa-miR-4679	0	0	0	NA	NA	NA	NA
hsa-miR-4680-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.773931547535515	1
hsa-miR-4680-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4681	0	0	0	NA	NA	NA	NA
hsa-miR-4682	0	0	0	NA	NA	NA	NA
hsa-miR-4683	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-4684-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4684-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4685-3p	0.789169425990085	0.796957061406812	0.773594155156632	0.970684861981222	-0.0429251018699384	1	1
hsa-miR-4685-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4686	0	0	0	NA	NA	NA	NA
hsa-miR-4687-3p	0.43425247164601	0.457980168679857	0.386797077578316	0.844571673688997	-0.243708233864314	1	1
hsa-miR-4687-5p	0.446541940204159	0.669812910306238	0	0	-Inf	0.808207167337583	1
hsa-miR-4688	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-4689	0	0	0	NA	NA	NA	NA
hsa-miR-4690-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4690-5p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.661854247118412	1
hsa-miR-4691-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4691-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4692	0	0	0	NA	NA	NA	NA
hsa-miR-4693-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4693-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4696	0	0	0	NA	NA	NA	NA
hsa-miR-4697-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4697-5p	0.169525534800765	0.254288302201148	0	0	-Inf	1	1
hsa-miR-4698	0	0	0	NA	NA	NA	NA
hsa-miR-4699-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4699-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-4701-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4701-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4705	0	0	0	NA	NA	NA	NA
hsa-miR-4706	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-4707-3p	0.330836017579283	0.496254026368924	0	0	-Inf	0.951601119382882	1
hsa-miR-4707-5p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-4708-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-4708-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4710	0	0	0	NA	NA	NA	NA
hsa-miR-4711-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4711-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4712-3p	0.169525534800765	0.254288302201148	0	0	-Inf	1	1
hsa-miR-4712-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4718	0	0	0	NA	NA	NA	NA
hsa-miR-4719	0	0	0	NA	NA	NA	NA
hsa-miR-4720-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4720-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4721	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-4722-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-4722-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4723-3p	0.413198063012641	0.423665483252763	0.392263222532396	0.925879586698283	-0.111103515839352	1	1
hsa-miR-4723-5p	0.225984595151303	0.338976892726955	0	0	-Inf	1	1
hsa-miR-4724-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4724-5p	0.323973799119582	0.292562159890215	0.386797077578316	1.32210220803491	0.402833711887426	1	1
hsa-miR-4725-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4725-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4726-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-4726-5p	0.551393362632138	0.827090043948207	0	0	-Inf	0.677987985556757	1
hsa-miR-4727-3p	0.369965439229998	0.165418008789641	0.779060300110712	4.70964622178125	2.23561869184419	0.716477586944288	1
hsa-miR-4727-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4728-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.773931547535515	1
hsa-miR-4728-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4729	0	0	0	NA	NA	NA	NA
hsa-miR-4730	0	0	0	NA	NA	NA	NA
hsa-miR-4731-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4731-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4732-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4732-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-4734	0	0	0	NA	NA	NA	NA
hsa-miR-4735-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4735-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4736	0	0	0	NA	NA	NA	NA
hsa-miR-4737	0	0	0	NA	NA	NA	NA
hsa-miR-4738-3p	0.251500500277349	0.377250750416023	0	0	-Inf	1	1
hsa-miR-4738-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4739	0	0	0	NA	NA	NA	NA
hsa-miR-4740-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4740-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4741	0.525877457506093	0.78881618625914	0	0	-Inf	0.558386147069263	1
hsa-miR-4742-3p	1.21874002185517	0.466121043827529	2.72397797791045	5.84392834003513	2.54693848749976	0.410307019009706	1
hsa-miR-4742-5p	0.254288302201148	0.381432453301721	0	0	-Inf	1	1
hsa-miR-4743-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4743-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4744	0	0	0	NA	NA	NA	NA
hsa-miR-4745-3p	3.36719783928032	5.05079675892048	0	0	-Inf	0.401970304503842	1
hsa-miR-4745-5p	1.75073432350344	2.23930440767684	0.773594155156632	0.345461810598226	-1.5334018595437	0.537884335674315	1
hsa-miR-4746-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4746-5p	7.54688495407928	7.22069510186804	8.19926465850176	1.13552290227302	0.183356803942206	0.945016870231369	1
hsa-miR-4747-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4747-5p	0.497075750104743	0.165418008789641	1.16039123273495	7.01490267731727	2.81042308846018	0.599255175432315	1
hsa-miR-4748	0	0	0	NA	NA	NA	NA
hsa-miR-4749-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-4749-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4750-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4750-5p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.755266054134093	1
hsa-miR-4751	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-4752	0	0	0	NA	NA	NA	NA
hsa-miR-4753-3p	0.390441174214369	0	1.17132352264311	Inf	Inf	0.407281944453891	1
hsa-miR-4753-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4754	0	0	0	NA	NA	NA	NA
hsa-miR-4755-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-4755-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4757-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4757-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4758-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4759	0	0	0	NA	NA	NA	NA
hsa-miR-4760-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4760-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4761-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4761-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4762-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-4762-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4763-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4763-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4764-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4764-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4765	0	0	0	NA	NA	NA	NA
hsa-miR-4766-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4766-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4767	0	0	0	NA	NA	NA	NA
hsa-miR-4768-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4768-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4769-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4769-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4770	0	0	0	NA	NA	NA	NA
hsa-miR-4771	0	0	0	NA	NA	NA	NA
hsa-miR-4772-3p	3.14794764307035	4.72192146460553	0	0	-Inf	0.0448602590268388	1
hsa-miR-4772-5p	4.13306669140097	5.03647573188947	2.32624861042398	0.461880238138518	-1.11440927407272	0.416851035491259	1
hsa-miR-4773	0	0	0	NA	NA	NA	NA
hsa-miR-4774-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4774-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4775	0.356739002662102	0.338976892726955	0.392263222532396	1.15719752864796	0.210635147312795	1	1
