id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-4319	0	0	0	NA	NA	NA	NA
hsa-miR-432-3p	0	0	0	NA	NA	NA	NA
hsa-miR-432-5p	0.996040617818682	0	1.99208123563736	Inf	Inf	0.398380032932698	1
hsa-miR-4320	0	0	0	NA	NA	NA	NA
hsa-miR-4321	0	0	0	NA	NA	NA	NA
hsa-miR-4322	0	0	0	NA	NA	NA	NA
hsa-miR-4323	0	0	0	NA	NA	NA	NA
hsa-miR-4324	0	0	0	NA	NA	NA	NA
hsa-miR-4325	0	0	0	NA	NA	NA	NA
hsa-miR-4326	29.5996366365135	48.8198166111148	10.3794566619121	0.21260744882743	-2.23373595146078	0.0339662954189783	1
hsa-miR-4327	0	0	0	NA	NA	NA	NA
hsa-miR-4328	0	0	0	NA	NA	NA	NA
hsa-miR-4329	0	0	0	NA	NA	NA	NA
hsa-miR-433-3p	1.50736370216092	0	3.01472740432184	Inf	Inf	0.395516512590133	1
hsa-miR-433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4330	0	0	0	NA	NA	NA	NA
hsa-miR-4417	0	0	0	NA	NA	NA	NA
hsa-miR-4418	0	0	0	NA	NA	NA	NA
hsa-miR-4419a	0	0	0	NA	NA	NA	NA
hsa-miR-4419b	0	0	0	NA	NA	NA	NA
hsa-miR-4420	3.74218990092109	5.81985719726814	1.66452260457404	0.286007465158315	-1.80587529121822	0.220086607631227	1
hsa-miR-4421	0	0	0	NA	NA	NA	NA
hsa-miR-4422	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-4423-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4423-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4424	0	0	0	NA	NA	NA	NA
hsa-miR-4425	3.53856881743047	4.97736087648835	2.09977675837259	0.421865484636919	-1.24514503809596	0.37743164832407	1
hsa-miR-4426	0	0	0	NA	NA	NA	NA
hsa-miR-4427	0	0	0	NA	NA	NA	NA
hsa-miR-4428	0	0	0	NA	NA	NA	NA
hsa-miR-4429	0	0	0	NA	NA	NA	NA
hsa-miR-4430	0	0	0	NA	NA	NA	NA
hsa-miR-4431	0	0	0	NA	NA	NA	NA
hsa-miR-4432	0	0	0	NA	NA	NA	NA
hsa-miR-4433-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4434	0	0	0	NA	NA	NA	NA
hsa-miR-4435	0	0	0	NA	NA	NA	NA
hsa-miR-4436a	0	0	0	NA	NA	NA	NA
hsa-miR-4436b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4436b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4437	0.570326857877894	1.14065371575579	0	0	-Inf	0.390931688254546	1
hsa-miR-4438	0	0	0	NA	NA	NA	NA
hsa-miR-4439	0	0	0	NA	NA	NA	NA
hsa-miR-4440	0	0	0	NA	NA	NA	NA
hsa-miR-4441	0	0	0	NA	NA	NA	NA
hsa-miR-4442	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-4443	19.4621343000309	30.6541671933774	8.27010140668445	0.269787182751164	-1.89010628559517	0.271082172475216	1
hsa-miR-4444	0	0	0	NA	NA	NA	NA
hsa-miR-4445-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4445-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4446-3p	10.6087201502492	10.5828931111058	10.6345471893927	1.00488090333566	0.0070245259330233	0.856220789406488	1
hsa-miR-4446-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4447	0	0	0	NA	NA	NA	NA
hsa-miR-4448	0	0	0	NA	NA	NA	NA
hsa-miR-4449	4.45262344517265	6.67576525860843	2.22948163173687	0.333966451091423	-1.58222491217314	0.823445732320535	1
hsa-miR-4450	0	0	0	NA	NA	NA	NA
hsa-miR-4451	0	0	0	NA	NA	NA	NA
hsa-miR-4452	0	0	0	NA	NA	NA	NA
hsa-miR-4453	0.14062935268984	0.114806444922275	0.166452260457404	1.44985118710098	0.535904829447759	0.896978731218688	1
hsa-miR-4454	0	0	0	NA	NA	NA	NA
hsa-miR-4455	0	0	0	NA	NA	NA	NA
hsa-miR-4456	0	0	0	NA	NA	NA	NA
hsa-miR-4457	0	0	0	NA	NA	NA	NA
hsa-miR-4458	0.480785145446128	0.961570290892257	0	0	-Inf	0.615716723549671	1
hsa-miR-4459	0	0	0	NA	NA	NA	NA
hsa-miR-4460	0	0	0	NA	NA	NA	NA
hsa-miR-4461	0	0	0	NA	NA	NA	NA
hsa-miR-4462	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-4463	0	0	0	NA	NA	NA	NA
hsa-miR-4464	0	0	0	NA	NA	NA	NA
hsa-miR-4465	0	0	0	NA	NA	NA	NA
hsa-miR-4466	1.20413961956855	1.59987949544489	0.808399743692219	0.505287895740811	-0.984822474527509	0.628258425943574	1
hsa-miR-4467	1.53174382469572	2.60301441347162	0.460473235919827	0.176899994689502	-2.49899409016837	0.757169004063609	1
hsa-miR-4468	0	0	0	NA	NA	NA	NA
hsa-miR-4469	0	0	0	NA	NA	NA	NA
hsa-miR-4470	0.179083424863531	0.358166849727061	0	0	-Inf	0.727135203978856	1
hsa-miR-4471	0	0	0	NA	NA	NA	NA
hsa-miR-4472	0	0	0	NA	NA	NA	NA
hsa-miR-4473	10.2698717714827	9.6288762584105	10.9108672845549	1.13314025351864	0.180326440622564	0.791486029328272	1
hsa-miR-4474-3p	2.37728918032849	0.753115649474908	4.00146271118207	5.31321147551774	2.4095841358505	0.811542192016397	1
hsa-miR-4474-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4475	0	0	0	NA	NA	NA	NA
hsa-miR-4476	0	0	0	NA	NA	NA	NA
hsa-miR-4477a	0	0	0	NA	NA	NA	NA
hsa-miR-4477b	0	0	0	NA	NA	NA	NA
hsa-miR-4478	0	0	0	NA	NA	NA	NA
hsa-miR-4479	0	0	0	NA	NA	NA	NA
hsa-miR-448	0	0	0	NA	NA	NA	NA
hsa-miR-4480	0	0	0	NA	NA	NA	NA
hsa-miR-4481	0	0	0	NA	NA	NA	NA
hsa-miR-4482-3p	0.978024794217108	1.35891042919695	0.597139159237268	0.439424958707653	-1.18631127978903	0.894069387142612	1
hsa-miR-4482-5p	0.0805531853029608	0	0.161106370605922	Inf	Inf	1	1
hsa-miR-4483	0	0	0	NA	NA	NA	NA
hsa-miR-4484	0	0	0	NA	NA	NA	NA
hsa-miR-4485	5.79974800393259	9.6059862013561	1.99350980650908	0.207527864887798	-2.26862303391481	0.65223255161099	1
hsa-miR-4486	0	0	0	NA	NA	NA	NA
hsa-miR-4487	0	0	0	NA	NA	NA	NA
hsa-miR-4488	0	0	0	NA	NA	NA	NA
hsa-miR-4489	1.9636550787713	3.02545824313994	0.901851914402656	0.298087708348828	-1.74619120788367	0.733038736209177	1
hsa-miR-4490	0	0	0	NA	NA	NA	NA
hsa-miR-4491	0	0	0	NA	NA	NA	NA
hsa-miR-4492	0	0	0	NA	NA	NA	NA
hsa-miR-4493	0.146944934892903	0.293889869785806	0	0	-Inf	0.827520199578854	1
hsa-miR-4494	0.143727138704601	0.114806444922275	0.172647832486926	1.5038165549313	0.58862858866954	1	1
hsa-miR-4495	0	0	0	NA	NA	NA	NA
hsa-miR-4496	0	0	0	NA	NA	NA	NA
hsa-miR-4497	0	0	0	NA	NA	NA	NA
hsa-miR-4498	0.353846026999144	0.523502759630357	0.184189294367931	0.351840159348894	-1.50700793218312	0.751085385462163	1
hsa-miR-4499	0	0	0	NA	NA	NA	NA
hsa-miR-449a	1.27636372829959	1.77708673367507	0.775640722924108	0.436467566960031	-1.19605364085934	0.57988582607078	1
hsa-miR-449b-3p	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-449b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-449c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-449c-5p	10.7184853521026	16.6982429742029	4.73872773000223	0.283786008942563	-1.81712463067122	0.126229672216948	1
hsa-miR-4500	0	0	0	NA	NA	NA	NA
hsa-miR-4501	0	0	0	NA	NA	NA	NA
hsa-miR-4502	0.172767842660467	0.179083424863531	0.166452260457404	0.929467708048624	-0.105523351579488	0.914345060486427	1
hsa-miR-4503	0	0	0	NA	NA	NA	NA
hsa-miR-4504	0.511137521330386	0.114806444922275	0.907468597738498	7.90433497311809	2.98264408733456	0.989802295194929	1
hsa-miR-4505	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-4506	1.56967791462369	1.30838096421593	1.83097486503144	1.39942028744563	0.484829311718175	0.930358442280568	1
hsa-miR-4507	0	0	0	NA	NA	NA	NA
hsa-miR-4508	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-4509	0	0	0	NA	NA	NA	NA
hsa-miR-450a-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-5p	1.32774470282427	1.22608894412424	1.42940046152429	1.16582118154997	0.221346519005721	0.750598436103972	1
hsa-miR-4510	0	0	0	NA	NA	NA	NA
hsa-miR-4511	0.926772180010381	1.51444426707643	0.33910009294433	0.223910579158484	-2.1590054017173	0.762673362149576	1
hsa-miR-4512	0	0	0	NA	NA	NA	NA
hsa-miR-4513	0	0	0	NA	NA	NA	NA
hsa-miR-4514	0	0	0	NA	NA	NA	NA
hsa-miR-4515	0.146944934892903	0.293889869785806	0	0	-Inf	0.827520199578854	1
hsa-miR-4516	0.129273453820685	0	0.258546907641369	Inf	Inf	1	1
hsa-miR-4517	1.10941297696077	1.62737452536536	0.591451428556177	0.363439035905635	-1.46021471141068	0.688564162853918	1
hsa-miR-4518	5.26887344672992	7.67309223921135	2.86465465424849	0.373337705965453	-1.42144687110507	0.339610434010185	1
hsa-miR-4519	0	0	0	NA	NA	NA	NA
hsa-miR-451a	16.8496613685426	15.6698129684189	18.0295097686662	1.15058870230315	0.202372209498491	0.568786619012905	1
hsa-miR-451b	0	0	0	NA	NA	NA	NA
hsa-miR-452-3p	0	0	0	NA	NA	NA	NA
hsa-miR-452-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-4520a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4521	260.181038729324	295.961901140246	224.400176318402	0.758206294302951	-0.399337661694605	0.68800731715408	1
hsa-miR-4522	0.269902806510524	0.114806444922275	0.424999168098773	3.70187552089519	1.88825638402358	1	1
hsa-miR-4523	0.365978700523853	0.731957401047706	0	0	-Inf	0.787555475509501	1
hsa-miR-4524a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4525	0.0574032224611377	0.114806444922275	0	0	-Inf	0.856937483953554	1
hsa-miR-4526	0.132371239835446	0	0.264742479670891	Inf	Inf	1	1
hsa-miR-4527	0	0	0	NA	NA	NA	NA
hsa-miR-4528	0	0	0	NA	NA	NA	NA
hsa-miR-4529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4530	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-4531	0	0	0	NA	NA	NA	NA
hsa-miR-4532	0	0	0	NA	NA	NA	NA
hsa-miR-4533	0	0	0	NA	NA	NA	NA
hsa-miR-4534	0	0	0	NA	NA	NA	NA
hsa-miR-4535	0	0	0	NA	NA	NA	NA
hsa-miR-4536-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4536-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4537	0	0	0	NA	NA	NA	NA
hsa-miR-4538	0	0	0	NA	NA	NA	NA
hsa-miR-4539	0	0	0	NA	NA	NA	NA
hsa-miR-454-3p	21.5976266462249	30.7289741010312	12.4662791914186	0.405684848131661	-1.30156867435827	0.239550701818772	1
hsa-miR-454-5p	10.8874439119903	15.2451555044414	6.52973231953917	0.42831523218224	-1.22325511015661	0.265344654860314	1
hsa-miR-4540	0	0	0	NA	NA	NA	NA
hsa-miR-455-3p	0.952195240059186	0.229612889844551	1.67477759027382	7.29391800002018	2.86669398064068	0.98321075919279	1
hsa-miR-455-5p	6.00073404802377	0.982728539319459	11.0187395567281	11.2123939784618	3.48702243833999	0.319541754290047	1
hsa-miR-4632-3p	0.169550046472165	0	0.33910009294433	Inf	Inf	1	1
hsa-miR-4632-5p	0.67469918213037	0.358166849727061	0.991231514533679	2.76751328407149	1.46859024196367	1	1
hsa-miR-4633-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4633-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4634	0	0	0	NA	NA	NA	NA
hsa-miR-4635	0	0	0	NA	NA	NA	NA
hsa-miR-4636	0	0	0	NA	NA	NA	NA
hsa-miR-4637	0.114806444922275	0.229612889844551	0	0	-Inf	0.759177922292619	1
hsa-miR-4638-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4638-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4639-3p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-4639-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-4640-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4640-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4641	0	0	0	NA	NA	NA	NA
hsa-miR-4642	0.0574032224611377	0.114806444922275	0	0	-Inf	0.860844191504171	1
hsa-miR-4643	0	0	0	NA	NA	NA	NA
hsa-miR-4644	0	0	0	NA	NA	NA	NA
hsa-miR-4645-3p	1.165031606295	1.31973714061932	1.01032607197068	0.765550988052482	-0.385429626031355	0.842221299088923	1
hsa-miR-4645-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4646-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4646-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.859688806865691	1
hsa-miR-4647	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-4648	0	0	0	NA	NA	NA	NA
hsa-miR-4649-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4649-5p	0.315203010676905	0	0.630406021353811	Inf	Inf	1	1
hsa-miR-4650-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4650-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4651	1.36546916227726	1.01449109443012	1.7164472301244	1.69192932254234	0.758669303595355	0.723684765123584	1
hsa-miR-4652-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4652-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4654	0	0	0	NA	NA	NA	NA
hsa-miR-4655-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4655-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4656	0	0	0	NA	NA	NA	NA
hsa-miR-4657	0.725502538190457	1.35891042919695	0.0920946471839654	0.067770947374647	-3.88318925065027	0.724683666601216	1
hsa-miR-4658	0.278771323465788	0.114806444922275	0.4427362020093	3.85637062718068	1.94724371243412	1	1
hsa-miR-4659a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-466	0	0	0	NA	NA	NA	NA
hsa-miR-4660	0.521061738097609	0.961570290892257	0.0805531853029608	0.0837725396322448	-3.57737877912962	0.727056936593041	1
hsa-miR-4661-3p	0.146944934892903	0.293889869785806	0	0	-Inf	0.827520199578854	1
hsa-miR-4661-5p	3.35732195039797	3.7100293874834	3.00461451331255	0.809862726006775	-0.304250707004753	0.732339053242176	1
hsa-miR-4662a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4662a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4662b	0	0	0	NA	NA	NA	NA
hsa-miR-4663	0	0	0	NA	NA	NA	NA
hsa-miR-4664-3p	0.436899918230489	0.293889869785806	0.579909966675172	1.97322203415117	0.980553302511506	1	1
hsa-miR-4664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-5p	1.51942528938076	2.43101963982129	0.607830938940233	0.250031274525169	-1.99981953287834	0.421660062954797	1
hsa-miR-4666a-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-4666a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4666b	0	0	0	NA	NA	NA	NA
hsa-miR-4667-3p	0.358166849727061	0.716333699454123	0	0	-Inf	0.635723454539015	1
hsa-miR-4667-5p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-4668-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-4668-5p	0.223787125256176	0	0.447574250512351	Inf	Inf	1	1
hsa-miR-4669	0	0	0	NA	NA	NA	NA
hsa-miR-4670-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4670-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4671-3p	0.410515454049173	0.179083424863531	0.641947483234815	3.58462813475902	1.84182346314882	1	1
hsa-miR-4671-5p	0.189774462296583	0.114806444922275	0.264742479670891	2.30598970162453	1.20538607003722	1	1
hsa-miR-4672	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-4673	0	0	0	NA	NA	NA	NA
hsa-miR-4674	0.0920946471839654	0	0.184189294367931	Inf	Inf	1	1
hsa-miR-4675	0	0	0	NA	NA	NA	NA
hsa-miR-4676-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.854766478752967	1
hsa-miR-4676-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4677-3p	2.06733465013346	1.99295210855939	2.14171719170753	1.07464558857647	0.10386094641295	0.721305489108045	1
hsa-miR-4677-5p	0.181636359615731	0.179083424863531	0.184189294367931	1.02851112272557	0.0405573958212883	1	1
hsa-miR-4678	0	0	0	NA	NA	NA	NA
hsa-miR-4679	0	0	0	NA	NA	NA	NA
hsa-miR-4680-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-4680-5p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-4681	0	0	0	NA	NA	NA	NA
hsa-miR-4682	0	0	0	NA	NA	NA	NA
hsa-miR-4683	0.321652503380643	0	0.643305006761286	Inf	Inf	0.988380216587714	1
hsa-miR-4684-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4684-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4685-3p	1.00397594355343	0.881669609357418	1.12628227774944	1.27744255421291	0.353258415534263	0.876208837331679	1
hsa-miR-4685-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4686	0	0	0	NA	NA	NA	NA
hsa-miR-4687-3p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-4687-5p	1.15263306520607	2.02898218886024	0.276283941551896	0.136168736753227	-2.87653258469719	1	1
hsa-miR-4688	0.195359630225236	0.229612889844551	0.161106370605922	0.701643408238063	-0.511190089817721	0.865089656697849	1
hsa-miR-4689	0	0	0	NA	NA	NA	NA
hsa-miR-4690-3p	0.192992258484886	0.293889869785806	0.0920946471839654	0.313364483270846	-1.67408642086075	0.852683779536296	1
hsa-miR-4690-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4691-3p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-4691-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4692	0	0	0	NA	NA	NA	NA
hsa-miR-4693-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4693-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4696	0	0	0	NA	NA	NA	NA
hsa-miR-4697-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4697-5p	0.745554715017519	1.24410398427467	0.247005445760365	0.198540836523702	-2.33249231879903	0.835887956778797	1
hsa-miR-4698	0	0	0	NA	NA	NA	NA
hsa-miR-4699-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4699-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-4701-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4701-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4705	0	0	0	NA	NA	NA	NA
hsa-miR-4706	0	0	0	NA	NA	NA	NA
hsa-miR-4707-3p	0.236486647324668	0.472973294649337	0	0	-Inf	0.708773940456447	1
hsa-miR-4707-5p	1.5234891842335	1.9561701585386	1.09080820992839	0.557624399476219	-0.842634405572704	0.664496227305146	1
hsa-miR-4708-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4708-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4710	0	0	0	NA	NA	NA	NA
hsa-miR-4711-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4711-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4712-3p	0.362760904335551	0.552873976184175	0.172647832486926	0.312273393076857	-1.67911844359269	1	1
hsa-miR-4712-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4718	0	0	0	NA	NA	NA	NA
hsa-miR-4719	0	0	0	NA	NA	NA	NA
hsa-miR-4720-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4720-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4721	0.179083424863531	0.358166849727061	0	0	-Inf	0.802087692281919	1
hsa-miR-4722-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4722-5p	0.114806444922275	0.229612889844551	0	0	-Inf	0.834122459687649	1
hsa-miR-4723-3p	0.437072157227846	0.523502759630357	0.350641554825335	0.669798866147183	-0.578200161072086	0.808177982400103	1
hsa-miR-4723-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4724-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4724-5p	0.262309555092233	0.358166849727061	0.166452260457404	0.464733854024312	-1.10552335157949	0.837707702247865	1
hsa-miR-4725-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4725-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4726-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4726-5p	0.609667760890956	0.472973294649337	0.746362227132576	1.57802192127133	0.658117246853124	0.928075567181054	1
hsa-miR-4727-3p	0.414578958868036	0.552873976184175	0.276283941551896	0.499723180061308	-1.00079895469254	1	1
hsa-miR-4727-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4728-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-4728-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-4729	0	0	0	NA	NA	NA	NA
hsa-miR-4730	0	0	0	NA	NA	NA	NA
hsa-miR-4731-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4731-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4732-3p	0.412389627038138	0	0.824779254076275	Inf	Inf	1	1
hsa-miR-4732-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-5p	0.537250274590592	1.07450054918118	0	0	-Inf	0.592921273013371	1
hsa-miR-4734	0	0	0	NA	NA	NA	NA
hsa-miR-4735-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4735-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4736	0	0	0	NA	NA	NA	NA
hsa-miR-4737	0	0	0	NA	NA	NA	NA
hsa-miR-4738-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.847879869417763	1
hsa-miR-4738-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4739	0	0	0	NA	NA	NA	NA
hsa-miR-4740-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4740-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4741	1.6896787838384	3.37935756767681	0	0	-Inf	0.195073010365765	1
hsa-miR-4742-3p	0.750894193667173	0.817392629416163	0.684395757918182	0.837291325231332	-0.25619841674726	0.811813315576164	1
hsa-miR-4742-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4743-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4743-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4744	0	0	0	NA	NA	NA	NA
hsa-miR-4745-3p	0.595931166266958	0.766863164435143	0.424999168098773	0.554204697537949	-0.8515091554755	0.732235930689682	1
hsa-miR-4745-5p	2.21715115055614	3.8428508725561	0.591451428556177	0.15390954480697	-2.69984539071515	0.374788986548998	1
hsa-miR-4746-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4746-5p	5.80528388085998	6.8161401818781	4.79442757984185	0.703393335804429	-0.507596428459039	0.449384125820023	1
hsa-miR-4747-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4747-5p	0.262309555092233	0.358166849727061	0.166452260457404	0.464733854024312	-1.10552335157949	0.829947866355875	1
hsa-miR-4748	0.138141970775948	0	0.276283941551896	Inf	Inf	1	1
hsa-miR-4749-3p	0.184003731356081	0.114806444922275	0.253201017789887	2.20545996316936	1.14107957069479	1	1
hsa-miR-4749-5p	0.169550046472165	0	0.33910009294433	Inf	Inf	1	1
hsa-miR-4750-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4750-5p	0.307081613147243	0.114806444922275	0.499356781372211	4.34955356130293	2.12086733016892	1	1
hsa-miR-4751	0	0	0	NA	NA	NA	NA
hsa-miR-4752	0	0	0	NA	NA	NA	NA
hsa-miR-4753-3p	0.332822839237949	0.229612889844551	0.436032788631347	1.89899090127973	0.925232993054518	0.90217012858731	1
