id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-4433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4434	0	0	0	NA	NA	NA	NA
hsa-miR-4435	0	0	0	NA	NA	NA	NA
hsa-miR-4436a	0	0	0	NA	NA	NA	NA
hsa-miR-4436b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4436b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4437	0.987210294002707	1.2874169022149	0.386797077578316	0.300444305891014	-1.73483051513787	0.852895022329743	1
hsa-miR-4438	0	0	0	NA	NA	NA	NA
hsa-miR-4439	0	0	0	NA	NA	NA	NA
hsa-miR-4440	0	0	0	NA	NA	NA	NA
hsa-miR-4441	0	0	0	NA	NA	NA	NA
hsa-miR-4442	0	0	0	NA	NA	NA	NA
hsa-miR-4443	29.8932282133237	33.5926632729669	22.4943580940372	0.669621158383686	-0.578582980659571	0.853760127169683	1
hsa-miR-4444	0	0	0	NA	NA	NA	NA
hsa-miR-4445-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4445-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4446-3p	12.2885968789975	11.064619337169	14.7365519626546	1.33186253531114	0.413445186118568	0.488710196013099	1
hsa-miR-4446-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4447	0	0	0	NA	NA	NA	NA
hsa-miR-4448	0	0	0	NA	NA	NA	NA
hsa-miR-4449	5.08152089730837	7.04208572959508	1.16039123273495	0.16477948114978	-2.60139149002688	0.688752185620834	1
hsa-miR-4450	0	0	0	NA	NA	NA	NA
hsa-miR-4451	0	0	0	NA	NA	NA	NA
hsa-miR-4452	0	0	0	NA	NA	NA	NA
hsa-miR-4453	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4454	0	0	0	NA	NA	NA	NA
hsa-miR-4455	0	0	0	NA	NA	NA	NA
hsa-miR-4456	0	0	0	NA	NA	NA	NA
hsa-miR-4457	0	0	0	NA	NA	NA	NA
hsa-miR-4458	0.985227421424247	1.09104405455805	0.773594155156632	0.709040255455119	-0.49606055670775	1	1
hsa-miR-4459	0	0	0	NA	NA	NA	NA
hsa-miR-4460	0	0	0	NA	NA	NA	NA
hsa-miR-4461	0	0	0	NA	NA	NA	NA
hsa-miR-4462	0	0	0	NA	NA	NA	NA
hsa-miR-4463	0	0	0	NA	NA	NA	NA
hsa-miR-4464	0	0	0	NA	NA	NA	NA
hsa-miR-4465	0	0	0	NA	NA	NA	NA
hsa-miR-4466	2.11278655683302	1.80992391877134	2.71851183295637	1.50200337415388	0.586888053777356	0.92478511816441	1
hsa-miR-4467	1.72202867556976	2.58304301335464	0	0	-Inf	0.453090239406104	1
hsa-miR-4468	0	0	0	NA	NA	NA	NA
hsa-miR-4469	0	0	0	NA	NA	NA	NA
hsa-miR-4470	0.519695181928008	0.392745695313696	0.773594155156632	1.96970753438492	0.977981431703961	0.936504851283116	1
hsa-miR-4471	0	0	0	NA	NA	NA	NA
hsa-miR-4472	0	0	0	NA	NA	NA	NA
hsa-miR-4473	10.8645683291924	10.4293025906649	11.7350998062474	1.12520465335346	0.170187424132186	0.86787153860051	1
hsa-miR-4474-3p	0.695270104761035	0.849506618352395	0.386797077578316	0.455319675235141	-1.13504829256767	0.654850502329293	1
hsa-miR-4474-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4475	0	0	0	NA	NA	NA	NA
hsa-miR-4476	0	0	0	NA	NA	NA	NA
hsa-miR-4477a	0	0	0	NA	NA	NA	NA
hsa-miR-4477b	0	0	0	NA	NA	NA	NA
hsa-miR-4478	0	0	0	NA	NA	NA	NA
hsa-miR-4479	0	0	0	NA	NA	NA	NA
hsa-miR-448	0	0	0	NA	NA	NA	NA
hsa-miR-4480	0	0	0	NA	NA	NA	NA
hsa-miR-4481	0	0	0	NA	NA	NA	NA
hsa-miR-4482-3p	1.68908303422938	1.35683488374687	2.35357933519438	1.73460998341597	0.794611317994349	0.684066583275939	1
hsa-miR-4482-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4483	0	0	0	NA	NA	NA	NA
hsa-miR-4484	0	0	0	NA	NA	NA	NA
hsa-miR-4485	7.82439842567806	10.1702778208645	3.13263963530509	0.308019081728368	-1.69890836649264	0.814837683644177	1
hsa-miR-4486	0	0	0	NA	NA	NA	NA
hsa-miR-4487	0	0	0	NA	NA	NA	NA
hsa-miR-4488	0.128932359192772	0	0.386797077578316	Inf	Inf	0.847127156177997	1
hsa-miR-4489	2.15662222731682	3.04153480218607	0.386797077578316	0.127171675727764	-2.97515071229486	0.489917696914645	1
hsa-miR-4490	0	0	0	NA	NA	NA	NA
hsa-miR-4491	0	0	0	NA	NA	NA	NA
hsa-miR-4492	0	0	0	NA	NA	NA	NA
hsa-miR-4493	0.217999734530638	0.326999601795957	0	0	-Inf	1	1
hsa-miR-4494	0.346771269462977	0.130626754139109	0.779060300110712	5.96401790157827	2.57628458801697	0.81268827447625	1
hsa-miR-4495	0	0	0	NA	NA	NA	NA
hsa-miR-4496	0	0	0	NA	NA	NA	NA
hsa-miR-4497	0	0	0	NA	NA	NA	NA
hsa-miR-4498	0.392168740049451	0.588253110074176	0	0	-Inf	0.592919889479338	1
hsa-miR-4499	0	0	0	NA	NA	NA	NA
hsa-miR-449a	1.96234740000207	1.96286304367211	1.96131611266198	0.999211900690108	-0.0011374352309648	0.928150955845194	1
hsa-miR-449b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-449b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-449c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-449c-5p	13.7584062900527	18.4938270735361	4.28756472308596	0.231837612952556	-2.1088134490864	0.186173407907711	1
hsa-miR-4500	0	0	0	NA	NA	NA	NA
hsa-miR-4501	0	0	0	NA	NA	NA	NA
hsa-miR-4502	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-4503	0	0	0	NA	NA	NA	NA
hsa-miR-4504	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4505	0	0	0	NA	NA	NA	NA
hsa-miR-4506	1.11916753380255	1.2919542231255	0.773594155156632	0.598778301358966	-0.73990615319881	1	1
hsa-miR-4507	0	0	0	NA	NA	NA	NA
hsa-miR-4508	0	0	0	NA	NA	NA	NA
hsa-miR-4509	0	0	0	NA	NA	NA	NA
hsa-miR-450a-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-5p	3.37407777812293	1.3728790678052	7.3764751987584	5.37299706269909	2.42572704935517	0.35887544424392	1
hsa-miR-4510	0	0	0	NA	NA	NA	NA
hsa-miR-4511	1.53643824636568	1.72446175318104	1.16039123273495	0.672900532931172	-0.571534831140066	1	1
hsa-miR-4512	0	0	0	NA	NA	NA	NA
hsa-miR-4513	0	0	0	NA	NA	NA	NA
hsa-miR-4514	0	0	0	NA	NA	NA	NA
hsa-miR-4515	0.610262957063034	0.326999601795957	1.17678966759719	3.59874954322265	1.84749570067222	0.818487053486873	1
hsa-miR-4516	0	0	0	NA	NA	NA	NA
hsa-miR-4517	1.46563457476159	1.81165478456408	0.773594155156632	0.427009693981393	-1.22765927258227	0.818607899275543	1
hsa-miR-4518	5.75713341482726	8.44230158345173	0.386797077578316	0.0458165434810456	-4.44798756768505	0.290660363395102	1
hsa-miR-4519	0	0	0	NA	NA	NA	NA
hsa-miR-451a	23.0427933962717	16.8091379334029	35.5101043220093	2.11254761919968	1.07898386173042	0.171933384661017	1
hsa-miR-451b	0	0	0	NA	NA	NA	NA
hsa-miR-452-3p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.736579256674669	1
hsa-miR-452-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4520a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4521	266.393872144928	309.508869480035	180.163877474714	0.582096008354732	-0.780670970355265	0.871080279199735	1
hsa-miR-4522	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4523	0.55319369751989	0.829790546279836	0	0	-Inf	0.98317155797789	1
hsa-miR-4524a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4525	0.216016861952178	0.130626754139109	0.386797077578316	2.96108618887063	1.56612648391181	0.931296823318831	1
hsa-miR-4526	0.259686766703571	0	0.779060300110712	Inf	Inf	0.675514991089627	1
hsa-miR-4527	0	0	0	NA	NA	NA	NA
hsa-miR-4528	0	0	0	NA	NA	NA	NA
hsa-miR-4529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4530	0	0	0	NA	NA	NA	NA
hsa-miR-4531	0	0	0	NA	NA	NA	NA
hsa-miR-4532	0	0	0	NA	NA	NA	NA
hsa-miR-4533	0	0	0	NA	NA	NA	NA
hsa-miR-4534	0	0	0	NA	NA	NA	NA
hsa-miR-4535	0	0	0	NA	NA	NA	NA
hsa-miR-4536-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4536-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4537	0	0	0	NA	NA	NA	NA
hsa-miR-4538	0	0	0	NA	NA	NA	NA
hsa-miR-4539	0	0	0	NA	NA	NA	NA
hsa-miR-454-3p	26.2668396373417	32.565716858943	13.669085194139	0.41973850148443	-1.25243729105587	0.290910510741901	1
hsa-miR-454-5p	14.8435922336757	16.4169699547292	11.6968367915688	0.712484509859226	-0.489069446045014	0.62439344111091	1
hsa-miR-4540	0	0	0	NA	NA	NA	NA
hsa-miR-455-3p	0.303101364711584	0.261253508278219	0.386797077578316	1.48054309443531	0.566126483911805	1	1
hsa-miR-455-5p	2.03165239133282	1.11076012663061	3.87343692073724	3.48719478478845	1.8020669512095	0.590502567883885	1
hsa-miR-4632-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.837205540990679	1
hsa-miR-4632-5p	0.650449589438806	0.392745695313696	1.16585737768903	2.96847907335516	1.56972394269285	0.787807543979181	1
hsa-miR-4633-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4633-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4634	0	0	0	NA	NA	NA	NA
hsa-miR-4635	0	0	0	NA	NA	NA	NA
hsa-miR-4636	0	0	0	NA	NA	NA	NA
hsa-miR-4637	0.560966083097128	0.261253508278219	1.16039123273495	4.44162928330594	2.15108898463296	0.818780627063671	1
hsa-miR-4638-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4638-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4639-3p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.714601008267973	1
hsa-miR-4639-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.834736702442232	1
hsa-miR-4640-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4640-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4641	0	0	0	NA	NA	NA	NA
hsa-miR-4642	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4643	0	0	0	NA	NA	NA	NA
hsa-miR-4644	0	0	0	NA	NA	NA	NA
hsa-miR-4645-3p	2.15322849595217	1.48378974987175	3.492105988113	2.35350459080529	1.23481066718717	0.610719390903503	1
hsa-miR-4645-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4646-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4646-5p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-4647	0.515729436771088	0	1.54718831031326	Inf	Inf	0.467681748495384	1
hsa-miR-4648	0	0	0	NA	NA	NA	NA
hsa-miR-4649-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4649-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4650-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4650-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4651	1.16449866261153	0.964954621329547	1.5635867451755	1.62037334255277	0.696326255945885	0.432065341004586	1
hsa-miR-4652-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4652-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4654	0.130754407510799	0	0.392263222532396	Inf	Inf	0.847128964383958	1
hsa-miR-4655-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4655-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4656	0	0	0	NA	NA	NA	NA
hsa-miR-4657	0.904556589164583	1.35683488374687	0	0	-Inf	0.710889553415381	1
hsa-miR-4658	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4659a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-466	0	0	0	NA	NA	NA	NA
hsa-miR-4660	0.727362703038703	1.09104405455805	0	0	-Inf	0.716214277396224	1
hsa-miR-4661-3p	0.217999734530638	0.326999601795957	0	0	-Inf	1	1
hsa-miR-4661-5p	4.72969269567431	3.97283169811453	6.24341469079386	1.57152760680925	0.652167615984559	0.857096285390023	1
hsa-miR-4662a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4662a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4662b	0	0	0	NA	NA	NA	NA
hsa-miR-4663	0	0	0	NA	NA	NA	NA
hsa-miR-4664-3p	0.479508549552236	0.326999601795957	0.784526445064792	2.39916636214843	1.26253319995106	0.950258310898574	1
hsa-miR-4664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-5p	2.20415845327021	2.72604206353784	1.16039123273495	0.425668865589329	-1.23219652297897	0.618833963877421	1
hsa-miR-4666a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4666a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4666b	0	0	0	NA	NA	NA	NA
hsa-miR-4667-3p	0.6525932862777	0.785491390627392	0.386797077578316	0.49242688359623	-1.02201856829604	0.976434665768032	1
hsa-miR-4667-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4668-3p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-4668-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4669	0	0	0	NA	NA	NA	NA
hsa-miR-4670-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4670-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4671-3p	0.775577027735092	0.196372847656848	1.93398538789158	9.84853767192461	3.29990952659132	0.477273403551268	1
hsa-miR-4671-5p	0.217838910270205	0.130626754139109	0.392263222532396	3.00293171270764	1.58637166808248	1	1
hsa-miR-4672	0	0	0	NA	NA	NA	NA
hsa-miR-4673	0.130754407510799	0	0.392263222532396	Inf	Inf	0.847128964383958	1
hsa-miR-4674	0	0	0	NA	NA	NA	NA
hsa-miR-4675	0	0	0	NA	NA	NA	NA
hsa-miR-4676-3p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4676-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4677-3p	2.90953360541327	2.22325111905396	4.28209857813188	1.92605259092549	0.945647096551847	0.884588602233483	1
hsa-miR-4677-5p	0.521356405985601	0.196372847656848	1.17132352264311	5.96479369026587	2.57647223898041	0.702130268360868	1
hsa-miR-4678	0	0	0	NA	NA	NA	NA
hsa-miR-4679	0	0	0	NA	NA	NA	NA
hsa-miR-4680-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.843693013178758	1
hsa-miR-4680-5p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4681	0	0	0	NA	NA	NA	NA
hsa-miR-4682	0	0	0	NA	NA	NA	NA
hsa-miR-4683	0	0	0	NA	NA	NA	NA
hsa-miR-4684-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4684-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4685-3p	0.911863921977459	0.980998805387872	0.773594155156632	0.788578080735546	-0.342674484940766	0.915282139813746	1
hsa-miR-4685-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4686	0	0	0	NA	NA	NA	NA
hsa-miR-4687-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.830966763069821	1
hsa-miR-4687-5p	1.28660616177273	1.92990924265909	0	0	-Inf	0.914556234862554	1
hsa-miR-4688	0.174169005518813	0.261253508278219	0	0	-Inf	1	1
hsa-miR-4689	0	0	0	NA	NA	NA	NA
hsa-miR-4690-3p	0.217999734530638	0.326999601795957	0	0	-Inf	1	1
hsa-miR-4690-5p	0.261508815021597	0	0.784526445064792	Inf	Inf	0.736579256674669	1
hsa-miR-4691-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4691-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4692	0	0	0	NA	NA	NA	NA
hsa-miR-4693-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4693-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4696	0	0	0	NA	NA	NA	NA
hsa-miR-4697-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4697-5p	0.817472086405177	1.22620812960777	0	0	-Inf	0.775630848425664	1
hsa-miR-4698	0	0	0	NA	NA	NA	NA
hsa-miR-4699-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4699-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4701-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4701-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4705	0	0	0	NA	NA	NA	NA
hsa-miR-4706	0	0	0	NA	NA	NA	NA
hsa-miR-4707-3p	0.34891496630187	0.523372449452805	0	0	-Inf	0.875248519680645	1
hsa-miR-4707-5p	1.43949059421931	2.15923589132896	0	0	-Inf	0.350796147121448	1
hsa-miR-4708-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4708-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4710	0	0	0	NA	NA	NA	NA
hsa-miR-4711-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4711-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4712-3p	0.422278465748658	0.633417698622988	0	0	-Inf	1	1
hsa-miR-4712-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4718	0	0	0	NA	NA	NA	NA
hsa-miR-4719	0	0	0	NA	NA	NA	NA
hsa-miR-4720-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4720-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4721	0.261830463542464	0.392745695313696	0	0	-Inf	1	1
hsa-miR-4722-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4722-5p	0.174169005518813	0.261253508278219	0	0	-Inf	1	1
hsa-miR-4723-3p	0.52292314756025	0.588253110074176	0.392263222532396	0.666827282023096	-0.584614964116945	0.969069120292446	1
hsa-miR-4723-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4724-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4724-5p	0.390762822735236	0.392745695313696	0.386797077578316	0.984853767192461	-0.0220185682960395	1	1
hsa-miR-4725-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4725-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4726-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4726-5p	0.34891496630187	0.523372449452805	0	0	-Inf	0.763555848643549	1
hsa-miR-4727-3p	0.681965232452229	0.633417698622988	0.779060300110712	1.22993137356967	0.29857781981427	0.821830096088622	1
hsa-miR-4727-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4728-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.843693013178758	1
hsa-miR-4728-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4729	0	0	0	NA	NA	NA	NA
hsa-miR-4730	0	0	0	NA	NA	NA	NA
hsa-miR-4731-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4731-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4732-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4732-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-5p	0.785491390627392	1.17823708594109	0	0	-Inf	0.738470050544762	1
hsa-miR-4734	0	0	0	NA	NA	NA	NA
hsa-miR-4735-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4735-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4736	0	0	0	NA	NA	NA	NA
hsa-miR-4737	0	0	0	NA	NA	NA	NA
hsa-miR-4738-3p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4738-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4739	0	0	0	NA	NA	NA	NA
hsa-miR-4740-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4740-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4741	2.38787791239572	3.58181686859357	0	0	-Inf	0.185100587970638	1
hsa-miR-4742-3p	1.51816113388357	0.915252711870134	2.72397797791045	2.97620312137022	1.57347299156471	0.750453001747368	1
hsa-miR-4742-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4743-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4743-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4744	0	0	0	NA	NA	NA	NA
hsa-miR-4745-3p	0.566914700832509	0.850372051248763	0	0	-Inf	0.579005302869418	1
hsa-miR-4745-5p	2.89572306108968	3.95678751405621	0.773594155156632	0.195510664246815	-2.35468079253945	0.397461877525513	1
hsa-miR-4746-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4746-5p	7.72093412189436	7.48176885359066	8.19926465850176	1.09589922102001	0.132115134046935	0.870934482227486	1
hsa-miR-4747-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4747-5p	0.64862754112078	0.392745695313696	1.16039123273495	2.95456130157738	1.56294393242512	0.80918338460225	1
hsa-miR-4748	0	0	0	NA	NA	NA	NA
hsa-miR-4749-3p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4749-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4750-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4750-5p	0.217838910270205	0.130626754139109	0.392263222532396	3.00293171270764	1.58637166808248	1	1
hsa-miR-4751	0	0	0	NA	NA	NA	NA
hsa-miR-4752	0	0	0	NA	NA	NA	NA
hsa-miR-4753-3p	0.564610179733182	0.261253508278219	1.17132352264311	4.48347480714296	2.16461729118825	0.802568177702596	1
hsa-miR-4753-5p	0.640278200279297	0.960417300418945	0	0	-Inf	0.856639046367667	1
hsa-miR-4754	0	0	0	NA	NA	NA	NA
hsa-miR-4755-3p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-4755-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4757-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4757-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4758-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4759	0	0	0	NA	NA	NA	NA
hsa-miR-4760-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4760-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4761-3p	0.643303080886364	0.964954621329547	0	0	-Inf	1	1
hsa-miR-4761-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4762-3p	0.34891496630187	0.523372449452805	0	0	-Inf	0.868530054265566	1
hsa-miR-4762-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4763-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4763-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4764-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4764-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4765	0	0	0	NA	NA	NA	NA
hsa-miR-4766-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4766-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4767	0	0	0	NA	NA	NA	NA
hsa-miR-4768-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4768-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4769-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4769-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4770	0	0	0	NA	NA	NA	NA
hsa-miR-4771	0	0	0	NA	NA	NA	NA
hsa-miR-4772-3p	2.50636615566866	3.75954923350299	0	0	-Inf	0.0954309629539534	1
hsa-miR-4772-5p	4.42270604764258	5.47093476625188	2.32624861042398	0.425201306506837	-1.23378206507376	0.344552679346722	1
hsa-miR-4773	0	0	0	NA	NA	NA	NA
hsa-miR-4774-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4774-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4775	0.348754142041437	0.326999601795957	0.392263222532396	1.19958318107422	0.262533199951064	1	1
hsa-miR-4776-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4776-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4777-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4777-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4778-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4778-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4779	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-4780	0	0	0	NA	NA	NA	NA
hsa-miR-4781-3p	2.28596577604143	1.6801625975286	3.49757213306708	2.08168669997283	1.0577529550892	0.659170144222793	1
