id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-4309	0	0	0	NA	NA	NA	NA
hsa-miR-431-3p	0	0	0	NA	NA	NA	NA
hsa-miR-431-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4310	0	0	0	NA	NA	NA	NA
hsa-miR-4311	0	0	0	NA	NA	NA	NA
hsa-miR-4312	0	0	0	NA	NA	NA	NA
hsa-miR-4313	0	0	0	NA	NA	NA	NA
hsa-miR-4314	0	0	0	NA	NA	NA	NA
hsa-miR-4315	0	0	0	NA	NA	NA	NA
hsa-miR-4316	0	0	0	NA	NA	NA	NA
hsa-miR-4317	0	0	0	NA	NA	NA	NA
hsa-miR-4318	0	0	0	NA	NA	NA	NA
hsa-miR-4319	0	0	0	NA	NA	NA	NA
hsa-miR-432-3p	0	0	0	NA	NA	NA	NA
hsa-miR-432-5p	1.05427101184511	0	2.10854202369022	Inf	Inf	0.0614816442887248	1
hsa-miR-4320	0	0	0	NA	NA	NA	NA
hsa-miR-4321	0	0	0	NA	NA	NA	NA
hsa-miR-4322	0	0	0	NA	NA	NA	NA
hsa-miR-4323	0	0	0	NA	NA	NA	NA
hsa-miR-4324	0	0	0	NA	NA	NA	NA
hsa-miR-4325	0	0	0	NA	NA	NA	NA
hsa-miR-4326	26.5660176472353	41.4207041848428	11.7113311096278	0.282740994874572	-1.82244701888335	0.0556335798418913	1
hsa-miR-4327	0	0	0	NA	NA	NA	NA
hsa-miR-4328	0	0	0	NA	NA	NA	NA
hsa-miR-4329	0	0	0	NA	NA	NA	NA
hsa-miR-433-3p	1.61477239494556	0	3.22954478989113	Inf	Inf	0.0290714014942417	1
hsa-miR-433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4330	0	0	0	NA	NA	NA	NA
hsa-miR-4417	0	0	0	NA	NA	NA	NA
hsa-miR-4418	0	0	0	NA	NA	NA	NA
hsa-miR-4419a	0	0	0	NA	NA	NA	NA
hsa-miR-4419b	0	0	0	NA	NA	NA	NA
hsa-miR-4420	3.91727361616792	6.12046632521673	1.7140809071191	0.28005724009247	-1.83620636929631	0.350739493686934	1
hsa-miR-4421	0	0	0	NA	NA	NA	NA
hsa-miR-4422	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-4423-3p	0.146281079945108	0.292562159890215	0	0	-Inf	0.794876934353427	1
hsa-miR-4423-5p	0.233060521913764	0.466121043827529	0	0	-Inf	0.668606663773168	1
hsa-miR-4424	0	0	0	NA	NA	NA	NA
hsa-miR-4425	2.77912800795976	3.1715464953319	2.38670952058763	0.75253808326649	-0.410163501520723	0.410619582723272	1
hsa-miR-4426	0	0	0	NA	NA	NA	NA
hsa-miR-4427	0	0	0	NA	NA	NA	NA
hsa-miR-4428	0	0	0	NA	NA	NA	NA
hsa-miR-4429	0.105916370813191	0.211832741626381	0	0	-Inf	0.907050653447876	1
hsa-miR-4430	0	0	0	NA	NA	NA	NA
hsa-miR-4431	0	0	0	NA	NA	NA	NA
hsa-miR-4432	0	0	0	NA	NA	NA	NA
hsa-miR-4433-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4434	0	0	0	NA	NA	NA	NA
hsa-miR-4435	0	0	0	NA	NA	NA	NA
hsa-miR-4436a	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-4436b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4436b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4437	0.292562159890215	0.58512431978043	0	0	-Inf	0.320759653389546	1
hsa-miR-4438	0	0	0	NA	NA	NA	NA
hsa-miR-4439	0	0	0	NA	NA	NA	NA
hsa-miR-4440	0	0	0	NA	NA	NA	NA
hsa-miR-4441	0	0	0	NA	NA	NA	NA
hsa-miR-4442	0.298552241812484	0.254288302201148	0.34281618142382	1.34813980217087	0.430970111831731	0.980453824260063	1
hsa-miR-4443	13.6822583611173	17.4081321794707	9.95638454276388	0.571938703136998	-0.806067558755972	0.501366632009501	1
hsa-miR-4444	0	0	0	NA	NA	NA	NA
hsa-miR-4445-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4445-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4446-3p	10.2138501959831	8.23831810545759	12.1893822865086	1.47959597219651	0.565203278229295	0.289685644928512	1
hsa-miR-4446-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4447	0	0	0	NA	NA	NA	NA
hsa-miR-4448	0	0	0	NA	NA	NA	NA
hsa-miR-4449	7.33750030392494	12.2170991484989	2.45790145935094	0.20118535746294	-2.31340278718093	1	1
hsa-miR-4450	0	0	0	NA	NA	NA	NA
hsa-miR-4451	0	0	0	NA	NA	NA	NA
hsa-miR-4452	0	0	0	NA	NA	NA	NA
hsa-miR-4453	0.149276120906242	0.127144151100574	0.17140809071191	1.34813980217087	0.430970111831731	1	1
hsa-miR-4454	0	0	0	NA	NA	NA	NA
hsa-miR-4455	0	0	0	NA	NA	NA	NA
hsa-miR-4456	0	0	0	NA	NA	NA	NA
hsa-miR-4457	0	0	0	NA	NA	NA	NA
hsa-miR-4458	0.0827090043948207	0.165418008789641	0	0	-Inf	0.871181012757543	1
hsa-miR-4459	0	0	0	NA	NA	NA	NA
hsa-miR-4460	0	0	0	NA	NA	NA	NA
hsa-miR-4461	0	0	0	NA	NA	NA	NA
hsa-miR-4462	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-4463	0	0	0	NA	NA	NA	NA
hsa-miR-4464	0	0	0	NA	NA	NA	NA
hsa-miR-4465	0	0	0	NA	NA	NA	NA
hsa-miR-4466	0.484483722390732	0	0.968967444781464	Inf	Inf	0.440268435345786	1
hsa-miR-4467	0.397014059786964	0.254288302201148	0.53973981737278	2.12255071389731	1.0857990243621	0.952247532220557	1
hsa-miR-4468	0	0	0	NA	NA	NA	NA
hsa-miR-4469	0	0	0	NA	NA	NA	NA
hsa-miR-4470	0.271334379602832	0.542668759205664	0	0	-Inf	0.484901500402329	1
hsa-miR-4471	0	0	0	NA	NA	NA	NA
hsa-miR-4472	0	0	0	NA	NA	NA	NA
hsa-miR-4473	14.3252127807352	15.7080667884514	12.942358773019	0.823930719630903	-0.279405061662103	0.691281127562696	1
hsa-miR-4474-3p	2.69184164194459	0.796957061406812	4.58672622248238	5.75529905511566	2.52489089519031	0.310982321830262	1
hsa-miR-4474-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4475	0	0	0	NA	NA	NA	NA
hsa-miR-4476	0	0	0	NA	NA	NA	NA
hsa-miR-4477a	0	0	0	NA	NA	NA	NA
hsa-miR-4477b	0	0	0	NA	NA	NA	NA
hsa-miR-4478	0	0	0	NA	NA	NA	NA
hsa-miR-4479	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-448	0	0	0	NA	NA	NA	NA
hsa-miR-4480	0	0	0	NA	NA	NA	NA
hsa-miR-4481	0	0	0	NA	NA	NA	NA
hsa-miR-4482-3p	0.586172100158816	0.381432453301721	0.790911747015911	2.0735302939477	1.05208912494286	1	1
hsa-miR-4482-5p	0.620103117331898	1.01715320880459	0.223053025859206	0.219291473426456	-2.18907837719649	0.527357357555321	1
hsa-miR-4483	0	0	0	NA	NA	NA	NA
hsa-miR-4484	0	0	0	NA	NA	NA	NA
hsa-miR-4485	5.49479073061387	8.69752002926	2.29206143196775	0.263530457447278	-1.92395838437658	1	1
hsa-miR-4486	0	0	0	NA	NA	NA	NA
hsa-miR-4487	0	0	0	NA	NA	NA	NA
hsa-miR-4488	0	0	0	NA	NA	NA	NA
hsa-miR-4489	0.84374632799968	0.63153905261717	1.05595360338219	1.67203215542443	0.741602592649228	1	1
hsa-miR-4490	0	0	0	NA	NA	NA	NA
hsa-miR-4491	0	0	0	NA	NA	NA	NA
hsa-miR-4492	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-4493	0	0	0	NA	NA	NA	NA
hsa-miR-4494	0.357864251386542	0.496254026368924	0.219474476404159	0.442262359078569	-1.17702563510962	0.849351489508086	1
hsa-miR-4495	0	0	0	NA	NA	NA	NA
hsa-miR-4496	0	0	0	NA	NA	NA	NA
hsa-miR-4497	0	0	0	NA	NA	NA	NA
hsa-miR-4498	1.45841638823883	2.70093684952854	0.215895926949112	0.0799337189193437	-3.64505197753591	0.498842682199944	1
hsa-miR-4499	0	0	0	NA	NA	NA	NA
hsa-miR-449a	1.69915826391572	2.56024836527205	0.838068162559399	0.327338618364998	-1.61114427790942	0.322004392090646	1
hsa-miR-449b-3p	0.190656967869377	0.165418008789641	0.215895926949112	1.30515370441717	0.384219719088287	1	1
hsa-miR-449b-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-449c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-449c-5p	11.9085387524586	18.4874407003518	5.32963680456545	0.288284186597231	-1.7944363927873	0.210085749520009	1
hsa-miR-4500	0	0	0	NA	NA	NA	NA
hsa-miR-4501	0	0	0	NA	NA	NA	NA
hsa-miR-4502	0.251122054145597	0.330836017579283	0.17140809071191	0.51810589417107	-0.948681098554719	0.883090822087453	1
hsa-miR-4503	0	0	0	NA	NA	NA	NA
hsa-miR-4504	0.885377115103261	0.750542328570072	1.02021190163645	1.35929961949002	0.442863492830213	1	1
hsa-miR-4505	0.171520039024843	0.127144151100574	0.215895926949112	1.69804057111785	0.763870929474737	1	1
hsa-miR-4506	1.02545350331033	0.165418008789641	1.88548899783101	11.3983296717635	3.51075052008258	0.421667027197353	1
hsa-miR-4507	0	0	0	NA	NA	NA	NA
hsa-miR-4508	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-4509	0	0	0	NA	NA	NA	NA
hsa-miR-450a-1-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-450a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-5p	1.64414052811291	1.64032885565036	1.64795220057546	1.00464744913731	0.0066893196988513	0.801956578611015	1
hsa-miR-4510	0	0	0	NA	NA	NA	NA
hsa-miR-4511	0.195441283558035	0	0.390882567116069	Inf	Inf	0.632901124920888	1
hsa-miR-4512	0	0	0	NA	NA	NA	NA
hsa-miR-4513	0	0	0	NA	NA	NA	NA
hsa-miR-4514	0	0	0	NA	NA	NA	NA
hsa-miR-4515	0	0	0	NA	NA	NA	NA
hsa-miR-4516	0.139678027093233	0	0.279356054186466	Inf	Inf	0.987844058187599	1
hsa-miR-4517	0.832638362035287	1.04310448846029	0.622172235610287	0.596462044304561	-0.745497759541573	0.597749717597749	1
hsa-miR-4518	3.55913185365419	3.99467736701814	3.12358634029025	0.781937076090298	-0.354875578997956	0.691262171971671	1
hsa-miR-4519	0	0	0	NA	NA	NA	NA
hsa-miR-451a	14.9614352460761	6.68450040144005	23.2383700907121	3.47645578504353	1.79761724087357	0.15289046932736	1
hsa-miR-451b	0	0	0	NA	NA	NA	NA
hsa-miR-452-3p	0	0	0	NA	NA	NA	NA
hsa-miR-452-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-4520a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4521	255.164563947108	239.411970920762	270.917156973454	1.13159402987046	0.178356470412551	0.400752421055478	1
hsa-miR-4522	0.225382072449188	0	0.450764144898376	Inf	Inf	0.841312361327673	1
hsa-miR-4523	0	0	0	NA	NA	NA	NA
hsa-miR-4524a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4525	0	0	0	NA	NA	NA	NA
hsa-miR-4526	0.163711219939357	0	0.327422439878715	Inf	Inf	0.824025257006885	1
hsa-miR-4527	0	0	0	NA	NA	NA	NA
hsa-miR-4528	0	0	0	NA	NA	NA	NA
hsa-miR-4529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4530	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-4531	0	0	0	NA	NA	NA	NA
hsa-miR-4532	0	0	0	NA	NA	NA	NA
hsa-miR-4533	0	0	0	NA	NA	NA	NA
hsa-miR-4534	0	0	0	NA	NA	NA	NA
hsa-miR-4535	0	0	0	NA	NA	NA	NA
hsa-miR-4536-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4536-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4537	0	0	0	NA	NA	NA	NA
hsa-miR-4538	0	0	0	NA	NA	NA	NA
hsa-miR-4539	0	0	0	NA	NA	NA	NA
hsa-miR-454-3p	23.5249114913407	32.0530485885144	14.9967743941671	0.467873573796062	-1.09580934947622	0.135645574471806	1
hsa-miR-454-5p	8.5309274310298	9.7843484761507	7.2775063859089	0.743790596139108	-0.427031587041304	0.331881381661573	1
hsa-miR-4540	0	0	0	NA	NA	NA	NA
hsa-miR-455-3p	0.967972687844625	0	1.93594537568925	Inf	Inf	0.281475307625561	1
hsa-miR-455-5p	7.2321093451435	2.0980864937065	12.3661321965805	5.89400495817234	2.55924827409063	0.0957191377585534	1
hsa-miR-4632-3p	0.195441283558035	0	0.390882567116069	Inf	Inf	0.845629447309158	1
hsa-miR-4632-5p	0.708828959115394	0.211832741626381	1.20582517660441	5.69234560883498	2.50902325726418	0.804412478020051	1
hsa-miR-4633-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4633-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4634	0	0	0	NA	NA	NA	NA
hsa-miR-4635	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-4636	0	0	0	NA	NA	NA	NA
hsa-miR-4637	0	0	0	NA	NA	NA	NA
hsa-miR-4638-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4638-5p	0.48723755880305	0.974475117606099	0	0	-Inf	0.426433255411115	1
hsa-miR-4639-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-4639-5p	0.265616411960196	0.419706310990789	0.111526512929603	0.265725127330884	-1.91199343739531	0.762621889356761	1
hsa-miR-4640-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4640-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4641	0	0	0	NA	NA	NA	NA
hsa-miR-4642	0.0635720755502869	0.127144151100574	0	0	-Inf	0.905664108253621	1
hsa-miR-4643	0	0	0	NA	NA	NA	NA
hsa-miR-4644	0	0	0	NA	NA	NA	NA
hsa-miR-4645-3p	0.974880276998227	0.720409346028676	1.22935120796778	1.70646204792413	0.77100832895157	1	1
hsa-miR-4645-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4646-3p	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-4646-5p	0.105916370813191	0.211832741626381	0	0	-Inf	0.906918683189587	1
hsa-miR-4647	0.168413049750776	0.165418008789641	0.17140809071191	1.03621178834214	0.0513189014452811	1	1
hsa-miR-4648	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-4649-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4649-5p	0.506485322575491	0.211832741626381	0.801137903524601	3.78193615101108	1.91912500702188	0.98016921280893	1
hsa-miR-4650-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4650-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4651	2.3042531372974	2.5355188407389	2.0729874338559	0.817579187560599	-0.290569623642752	0.724536565693218	1
hsa-miR-4652-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4652-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4654	0	0	0	NA	NA	NA	NA
hsa-miR-4655-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4655-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4656	0	0	0	NA	NA	NA	NA
hsa-miR-4657	0.117546057287565	0.127144151100574	0.107947963474556	0.849020285558923	-0.236129070525263	1	1
hsa-miR-4658	0.247625990567789	0	0.495251981135578	Inf	Inf	0.776208549560193	1
hsa-miR-4659a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-466	0	0	0	NA	NA	NA	NA
hsa-miR-4660	0.244388631672813	0.377250750416023	0.111526512929603	0.295629664902228	-1.75813705118133	0.852941148740261	1
hsa-miR-4661-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4661-5p	4.85711793074159	6.29759311385948	3.41664274762371	0.542531517335489	-0.882221144274314	0.969071384429418	1
hsa-miR-4662a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4662a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4662b	0	0	0	NA	NA	NA	NA
hsa-miR-4663	0	0	0	NA	NA	NA	NA
hsa-miR-4664-3p	0.64371141011195	0.661672035158566	0.625750785065334	0.945711397513386	-0.0805281110064319	0.928241459217583	1
hsa-miR-4664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-5p	0.763517249351449	0.839412621981578	0.687621876721319	0.819170284928608	-0.287764711780492	0.552141883689721	1
hsa-miR-4666a-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-4666a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4666b	0	0	0	NA	NA	NA	NA
hsa-miR-4667-3p	0.188625375208011	0.377250750416023	0	0	-Inf	0.609331711374127	1
hsa-miR-4667-5p	0.317689170657018	0.292562159890215	0.34281618142382	1.17177211691513	0.228692025593681	0.984845017270554	1
hsa-miR-4668-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4668-5p	0.282140085850829	0	0.564280171701658	Inf	Inf	0.838575717674328	1
hsa-miR-4669	0	0	0	NA	NA	NA	NA
hsa-miR-4670-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4670-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4671-3p	0.481488681429597	0.165418008789641	0.797559354069554	4.82147838621243	2.26947558077671	0.952600397531353	1
hsa-miR-4671-5p	0.41183823312382	0.496254026368924	0.327422439878715	0.65978797648143	-0.599925607418994	0.948086600428812	1
hsa-miR-4672	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-4673	0	0	0	NA	NA	NA	NA
hsa-miR-4674	0.107947963474556	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-4675	0	0	0	NA	NA	NA	NA
hsa-miR-4676-3p	0.127144151100574	0.254288302201148	0	0	-Inf	0.761111292124419	1
hsa-miR-4676-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-4677-3p	3.0271799515502	3.51470509094456	2.53965481215583	0.722579774530476	-0.468771221507748	0.483479720053206	1
hsa-miR-4677-5p	0.190656967869377	0.165418008789641	0.215895926949112	1.30515370441717	0.384219719088287	1	1
hsa-miR-4678	0	0	0	NA	NA	NA	NA
hsa-miR-4679	0	0	0	NA	NA	NA	NA
hsa-miR-4680-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-4680-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4681	0	0	0	NA	NA	NA	NA
hsa-miR-4682	0	0	0	NA	NA	NA	NA
hsa-miR-4683	0.534579854542969	0.292562159890215	0.776597549195723	2.65447024826158	1.40842397158934	0.973738685250324	1
hsa-miR-4684-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4684-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4685-3p	1.01116462081362	0.796957061406812	1.22537218022042	1.53756361485443	0.620646101467427	0.992205776234957	1
hsa-miR-4685-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4686	0	0	0	NA	NA	NA	NA
hsa-miR-4687-3p	0.400398175051839	0.457980168679857	0.34281618142382	0.748539357963904	-0.417849920158059	0.864895852998679	1
hsa-miR-4687-5p	0.496828400364953	0.669812910306238	0.323843890423668	0.48348409748568	-1.04845965680024	0.834400799675194	1
hsa-miR-4688	0.17509858847989	0.127144151100574	0.223053025859206	1.75433178741165	0.810921622803507	1	1
hsa-miR-4689	0	0	0	NA	NA	NA	NA
hsa-miR-4690-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-4690-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4691-3p	0.17140809071191	0	0.34281618142382	Inf	Inf	0.969603406837906	1
hsa-miR-4691-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4692	0	0	0	NA	NA	NA	NA
hsa-miR-4693-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4693-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4696	0	0	0	NA	NA	NA	NA
hsa-miR-4697-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4697-5p	0.26861145292133	0.254288302201148	0.282934603641513	1.11265284793834	0.154003536362859	1	1
hsa-miR-4698	0	0	0	NA	NA	NA	NA
hsa-miR-4699-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4699-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-5p	0.117546057287565	0.127144151100574	0.107947963474556	0.849020285558923	-0.236129070525263	0.998231285634514	1
hsa-miR-4701-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4701-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4705	0	0	0	NA	NA	NA	NA
hsa-miR-4706	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-4707-3p	0.248127013184462	0.496254026368924	0	0	-Inf	0.528573307052028	1
hsa-miR-4707-5p	0.631770329423295	0.127144151100574	1.13639650774602	8.93785909858412	3.15992930145968	0.58663203033629	1
hsa-miR-4708-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-4708-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4710	0	0	0	NA	NA	NA	NA
hsa-miR-4711-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4711-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4712-3p	0.236881389302653	0.254288302201148	0.219474476404159	0.863093089632373	-0.212411924002014	0.988114275352399	1
hsa-miR-4712-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4718	0	0	0	NA	NA	NA	NA
hsa-miR-4719	0	0	0	NA	NA	NA	NA
hsa-miR-4720-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4720-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4721	0.0827090043948207	0.165418008789641	0	0	-Inf	0.89534719597513	1
hsa-miR-4722-3p	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-4722-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4723-3p	0.405484750456892	0.423665483252763	0.387304017661022	0.914174113707425	-0.129459127569432	1	1
hsa-miR-4723-5p	0.169488446363478	0.338976892726955	0	0	-Inf	0.782609291155132	1
hsa-miR-4724-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4724-5p	0.231985125301063	0.292562159890215	0.17140809071191	0.585886058457565	-0.771307974406319	0.865701409000133	1
hsa-miR-4725-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4725-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4726-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-4726-5p	0.812124459862726	0.827090043948207	0.797158875777244	0.963811475679137	-0.0531771161721711	0.906251349493542	1
hsa-miR-4727-3p	0.244630949606655	0.165418008789641	0.323843890423668	1.95773055662575	0.969182219809443	1	1
hsa-miR-4727-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4728-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-4728-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-4729	0	0	0	NA	NA	NA	NA
hsa-miR-4730	0	0	0	NA	NA	NA	NA
hsa-miR-4731-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4731-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4732-3p	0.517208542946248	0	1.0344170858925	Inf	Inf	0.785164499706192	1
hsa-miR-4732-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.883455288749971	1
hsa-miR-4734	0	0	0	NA	NA	NA	NA
hsa-miR-4735-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4735-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4736	0	0	0	NA	NA	NA	NA
hsa-miR-4737	0	0	0	NA	NA	NA	NA
hsa-miR-4738-3p	0.188625375208011	0.377250750416023	0	0	-Inf	0.738061817697191	1
hsa-miR-4738-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4739	0	0	0	NA	NA	NA	NA
hsa-miR-4740-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4740-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4741	0.39440809312957	0.78881618625914	0	0	-Inf	0.168553845734362	1
hsa-miR-4742-3p	0.647976281875958	0.466121043827529	0.829831519924387	1.78029190252873	0.832113809620942	0.907194310841268	1
hsa-miR-4742-5p	0.190716226650861	0.381432453301721	0	0	-Inf	0.696248125320535	1
hsa-miR-4743-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4743-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4744	0	0	0	NA	NA	NA	NA
hsa-miR-4745-3p	2.75078045190943	5.05079675892048	0.450764144898376	0.0892461459872163	-3.4860663207471	0.432966301992202	1
