id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-4327	0	0	0	NA	NA	NA	NA
hsa-miR-4328	0	0	0	NA	NA	NA	NA
hsa-miR-4329	0	0	0	NA	NA	NA	NA
hsa-miR-433-3p	0	0	0	NA	NA	NA	NA
hsa-miR-433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4330	0	0	0	NA	NA	NA	NA
hsa-miR-4417	0	0	0	NA	NA	NA	NA
hsa-miR-4418	0	0	0	NA	NA	NA	NA
hsa-miR-4419a	0	0	0	NA	NA	NA	NA
hsa-miR-4419b	0	0	0	NA	NA	NA	NA
hsa-miR-4420	6.35188498341335	5.81985719726814	7.0612553649403	1.21330388798111	0.278940937742023	0.90950343668133	1
hsa-miR-4421	0	0	0	NA	NA	NA	NA
hsa-miR-4422	0	0	0	NA	NA	NA	NA
hsa-miR-4423-3p	0.141464790191185	0	0.330084510446099	Inf	Inf	1	1
hsa-miR-4423-5p	0.230222096323236	0	0.537184891420883	Inf	Inf	0.98462199510864	1
hsa-miR-4424	0	0	0	NA	NA	NA	NA
hsa-miR-4425	4.4054860149921	4.97736087648835	3.64298619966378	0.731911205569244	-0.450259461480845	0.766091882745357	1
hsa-miR-4426	0	0	0	NA	NA	NA	NA
hsa-miR-4427	0	0	0	NA	NA	NA	NA
hsa-miR-4428	0	0	0	NA	NA	NA	NA
hsa-miR-4429	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-4430	0	0	0	NA	NA	NA	NA
hsa-miR-4431	0	0	0	NA	NA	NA	NA
hsa-miR-4432	0	0	0	NA	NA	NA	NA
hsa-miR-4433-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4433-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4433b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4434	0	0	0	NA	NA	NA	NA
hsa-miR-4435	0	0	0	NA	NA	NA	NA
hsa-miR-4436a	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-4436b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4436b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4437	0.934731703671392	1.14065371575579	0.660169020892198	0.578763749044359	-0.788953533611672	0.920026914014228	1
hsa-miR-4438	0	0	0	NA	NA	NA	NA
hsa-miR-4439	0	0	0	NA	NA	NA	NA
hsa-miR-4440	0	0	0	NA	NA	NA	NA
hsa-miR-4441	0	0	0	NA	NA	NA	NA
hsa-miR-4442	0.119348375016958	0	0.278479541706236	Inf	Inf	0.998333338822715	1
hsa-miR-4443	24.3713051103237	30.6541671933774	15.9941556662521	0.521761219783113	-0.938538375925023	0.619610030437588	1
hsa-miR-4444	0	0	0	NA	NA	NA	NA
hsa-miR-4445-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4445-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4446-3p	7.41476666310117	10.5828931111058	3.19059806576169	0.301486373552564	-1.72983529757925	0.551835835016332	1
hsa-miR-4446-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4447	0	0	0	NA	NA	NA	NA
hsa-miR-4448	0	0	0	NA	NA	NA	NA
hsa-miR-4449	4.46086481810521	6.67576525860843	1.50766423076759	0.225841408791816	-2.14661806147141	0.671884274760771	1
hsa-miR-4450	0	0	0	NA	NA	NA	NA
hsa-miR-4451	0	0	0	NA	NA	NA	NA
hsa-miR-4452	0	0	0	NA	NA	NA	NA
hsa-miR-4453	0.125277870321208	0.114806444922275	0.139239770853118	1.21282190165704	0.278367711661462	0.991985512991437	1
hsa-miR-4454	0	0	0	NA	NA	NA	NA
hsa-miR-4455	0	0	0	NA	NA	NA	NA
hsa-miR-4456	0	0	0	NA	NA	NA	NA
hsa-miR-4457	0	0	0	NA	NA	NA	NA
hsa-miR-4458	0.631259340335424	0.961570290892257	0.190844739592981	0.198471959253123	-2.33299290164548	0.842953934693009	1
hsa-miR-4459	0	0	0	NA	NA	NA	NA
hsa-miR-4460	0	0	0	NA	NA	NA	NA
hsa-miR-4461	0	0	0	NA	NA	NA	NA
hsa-miR-4462	0	0	0	NA	NA	NA	NA
hsa-miR-4463	0	0	0	NA	NA	NA	NA
hsa-miR-4464	0	0	0	NA	NA	NA	NA
hsa-miR-4465	0	0	0	NA	NA	NA	NA
hsa-miR-4466	0.914216854539937	1.59987949544489	0	0	-Inf	0.427292299623398	1
hsa-miR-4467	1.60678518271503	2.60301441347162	0.278479541706236	0.106983480485162	-3.22454005024281	0.726848957782654	1
hsa-miR-4468	0	0	0	NA	NA	NA	NA
hsa-miR-4469	0	0	0	NA	NA	NA	NA
hsa-miR-4470	0.479121697944296	0.358166849727061	0.64039482890061	1.78797906447405	0.838329844040084	1	1
hsa-miR-4471	0	0	0	NA	NA	NA	NA
hsa-miR-4472	0	0	0	NA	NA	NA	NA
hsa-miR-4473	12.3753104051682	9.6288762584105	16.0372226008451	1.66553418804579	0.735984968192923	0.912530455637399	1
hsa-miR-4474-3p	0.824155101388595	0.753115649474908	0.918874370606846	1.22009730012583	0.2869962041911	0.8854560030068	1
hsa-miR-4474-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4475	0	0	0	NA	NA	NA	NA
hsa-miR-4476	0	0	0	NA	NA	NA	NA
hsa-miR-4477a	0	0	0	NA	NA	NA	NA
hsa-miR-4477b	0	0	0	NA	NA	NA	NA
hsa-miR-4478	0	0	0	NA	NA	NA	NA
hsa-miR-4479	0.0596741875084791	0	0.139239770853118	Inf	Inf	1	1
hsa-miR-448	0	0	0	NA	NA	NA	NA
hsa-miR-4480	0	0	0	NA	NA	NA	NA
hsa-miR-4481	0	0	0	NA	NA	NA	NA
hsa-miR-4482-3p	0.955542807780837	1.35891042919695	0.417719312559354	0.307392822649986	-1.70184461511619	0.938914199502759	1
hsa-miR-4482-5p	0.477393500067833	0	1.11391816682494	Inf	Inf	0.833021838017421	1
hsa-miR-4483	0	0	0	NA	NA	NA	NA
hsa-miR-4484	0	0	0	NA	NA	NA	NA
hsa-miR-4485	6.18798426944873	9.6059862013561	1.63064836023891	0.169753352342803	-2.55848802933882	0.587726988967538	1
hsa-miR-4486	0	0	0	NA	NA	NA	NA
hsa-miR-4487	0	0	0	NA	NA	NA	NA
hsa-miR-4488	0	0	0	NA	NA	NA	NA
hsa-miR-4489	2.04084598080019	3.02545824313994	0.728029631013864	0.240634499803338	-2.0550845981462	0.745918101726827	1
hsa-miR-4490	0	0	0	NA	NA	NA	NA
hsa-miR-4491	0	0	0	NA	NA	NA	NA
hsa-miR-4492	0.0596741875084791	0	0.139239770853118	Inf	Inf	1	1
hsa-miR-4493	0.167937068449032	0.293889869785806	0	0	-Inf	0.926974930464391	1
hsa-miR-4494	0.310975490860848	0.114806444922275	0.572534218778944	4.986951901233	2.31815828838758	1	1
hsa-miR-4495	0	0	0	NA	NA	NA	NA
hsa-miR-4496	0	0	0	NA	NA	NA	NA
hsa-miR-4497	0	0	0	NA	NA	NA	NA
hsa-miR-4498	0.744147269560936	0.523502759630357	1.03833994946837	1.98344694534474	0.988009807762134	0.994086284490108	1
hsa-miR-4499	0	0	0	NA	NA	NA	NA
hsa-miR-449a	2.29928710619015	1.77708673367507	2.9955542695436	1.68565451127346	0.753308874389047	1	1
hsa-miR-449b-3p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-449b-5p	0.0596741875084791	0	0.139239770853118	Inf	Inf	1	1
hsa-miR-449c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-449c-5p	15.9096282485143	16.6982429742029	14.8581419475962	0.889802715803728	-0.168442593057647	0.691634011568217	1
hsa-miR-4500	0	0	0	NA	NA	NA	NA
hsa-miR-4501	0	0	0	NA	NA	NA	NA
hsa-miR-4502	0.265914591001716	0.179083424863531	0.381689479185962	2.13135012063135	1.09176760663917	1	1
hsa-miR-4503	0	0	0	NA	NA	NA	NA
hsa-miR-4504	0.430323865877806	0.114806444922275	0.85101376048518	7.41259570454708	2.88997882651653	0.91995632250061	1
hsa-miR-4505	0.0596741875084791	0	0.139239770853118	Inf	Inf	1	1
hsa-miR-4506	0.829436867948951	1.30838096421593	0.190844739592981	0.145863280506644	-2.77731134870046	0.823316160596996	1
hsa-miR-4507	0	0	0	NA	NA	NA	NA
hsa-miR-4508	0	0	0	NA	NA	NA	NA
hsa-miR-4509	0	0	0	NA	NA	NA	NA
hsa-miR-450a-1-3p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-450a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-450b-5p	1.51731197578615	1.22608894412424	1.90560935133536	1.55421787339945	0.636188757825769	0.955839108113671	1
hsa-miR-4510	0	0	0	NA	NA	NA	NA
hsa-miR-4511	0.865396724043676	1.51444426707643	0	0	-Inf	0.609119529930818	1
hsa-miR-4512	0	0	0	NA	NA	NA	NA
hsa-miR-4513	0	0	0	NA	NA	NA	NA
hsa-miR-4514	0	0	0	NA	NA	NA	NA
hsa-miR-4515	0.167937068449032	0.293889869785806	0	0	-Inf	0.926974930464391	1
hsa-miR-4516	0	0	0	NA	NA	NA	NA
hsa-miR-4517	1.43611327346504	1.62737452536536	1.18109827093128	0.725769177605943	-0.462417305994162	0.953966100000135	1
hsa-miR-4518	6.33424848504875	7.67309223921135	4.54912347949861	0.592867039477447	-0.754219502754414	0.640416024599162	1
hsa-miR-4519	0	0	0	NA	NA	NA	NA
hsa-miR-451a	12.2600034496956	15.6698129684189	7.71359075806447	0.492257997821065	-1.02251344879496	0.886198761325943	1
hsa-miR-451b	0	0	0	NA	NA	NA	NA
hsa-miR-452-3p	0	0	0	NA	NA	NA	NA
hsa-miR-452-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4520a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4520b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4521	229.93580143149	295.961901140246	141.901001819815	0.479456988460732	-1.06052669636481	0.646004657761513	1
hsa-miR-4522	0.0656036828127288	0.114806444922275	0	0	-Inf	0.950399996463583	1
hsa-miR-4523	0.418261372027261	0.731957401047706	0	0	-Inf	0.888908301694351	1
hsa-miR-4524a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4524b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4525	0.0656036828127288	0.114806444922275	0	0	-Inf	0.955975814194473	1
hsa-miR-4526	0	0	0	NA	NA	NA	NA
hsa-miR-4527	0	0	0	NA	NA	NA	NA
hsa-miR-4528	0	0	0	NA	NA	NA	NA
hsa-miR-4529-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4529-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4530	0	0	0	NA	NA	NA	NA
hsa-miR-4531	0	0	0	NA	NA	NA	NA
hsa-miR-4532	0	0	0	NA	NA	NA	NA
hsa-miR-4533	0	0	0	NA	NA	NA	NA
hsa-miR-4534	0	0	0	NA	NA	NA	NA
hsa-miR-4535	0	0	0	NA	NA	NA	NA
hsa-miR-4536-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4536-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4537	0	0	0	NA	NA	NA	NA
hsa-miR-4538	0	0	0	NA	NA	NA	NA
hsa-miR-4539	0	0	0	NA	NA	NA	NA
hsa-miR-454-3p	31.2210917729272	30.7289741010312	31.8772486687885	1.03736781332113	0.0529275126370431	0.917389046958487	1
hsa-miR-454-5p	13.417996570623	15.2451555044414	10.9817846588652	0.720345860405677	-0.473238339322439	0.735793998377417	1
hsa-miR-4540	0	0	0	NA	NA	NA	NA
hsa-miR-455-3p	0.131207365625458	0.229612889844551	0	0	-Inf	0.775056852305557	1
hsa-miR-455-5p	1.6357545065766	0.982728539319459	2.50645579625279	2.55050677371038	1.35078393229157	1	1
hsa-miR-4632-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4632-5p	0.315540492578884	0.358166849727061	0.258705349714647	0.722304004158374	-0.469321926774088	0.937730465703185	1
hsa-miR-4633-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4633-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4634	0	0	0	NA	NA	NA	NA
hsa-miR-4635	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-4636	0	0	0	NA	NA	NA	NA
hsa-miR-4637	0.131207365625458	0.229612889844551	0	0	-Inf	0.87654482481702	1
hsa-miR-4638-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4638-5p	0.503169072733589	0	1.17406116971171	Inf	Inf	0.883335611030837	1
hsa-miR-4639-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4639-5p	0.201138977699665	0	0.469324281299217	Inf	Inf	0.963753819023881	1
hsa-miR-4640-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4640-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4641	0	0	0	NA	NA	NA	NA
hsa-miR-4642	0.125277870321208	0.114806444922275	0.139239770853118	1.21282190165704	0.278367711661462	0.980248502294352	1
hsa-miR-4643	0	0	0	NA	NA	NA	NA
hsa-miR-4644	0	0	0	NA	NA	NA	NA
hsa-miR-4645-3p	1.10370598026552	1.31973714061932	0.815664433127119	0.618050676928247	-0.694202958447658	0.915549947871391	1
hsa-miR-4645-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4646-3p	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-4646-5p	0.213207106942581	0.179083424863531	0.258705349714647	1.44460800831675	0.530678073225912	0.995168978177507	1
hsa-miR-4647	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-4648	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-4649-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4649-5p	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-4650-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4650-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4651	0.942921429620953	1.01449109443012	0.847495209875394	0.835389501720036	-0.259479081517864	0.868055532206065	1
hsa-miR-4652-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4652-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4653-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4654	0	0	0	NA	NA	NA	NA
hsa-miR-4655-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4655-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4656	0	0	0	NA	NA	NA	NA
hsa-miR-4657	0.836194432763878	1.35891042919695	0.139239770853118	0.102464274216662	-3.28680711583734	0.840135074519065	1
hsa-miR-4658	0.0656036828127288	0.114806444922275	0	0	-Inf	0.950043909390754	1
hsa-miR-4659a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4659b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-466	0	0	0	NA	NA	NA	NA
hsa-miR-4660	0.742133061641702	0.961570290892257	0.449550089307628	0.467516616898057	-1.09691045140499	0.905466677140586	1
hsa-miR-4661-3p	0.167937068449032	0.293889869785806	0	0	-Inf	0.926974930464391	1
hsa-miR-4661-5p	3.42199137775675	3.7100293874834	3.03794069812123	0.818845453993004	-0.288336906509677	0.817797108664012	1
hsa-miR-4662a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4662a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4662b	0	0	0	NA	NA	NA	NA
hsa-miR-4663	0	0	0	NA	NA	NA	NA
hsa-miR-4664-3p	0.495099479179857	0.293889869785806	0.763378958371925	2.59750007350813	1.37712378995713	1	1
hsa-miR-4664-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4665-5p	1.79143203529721	2.43101963982129	0.938648562598434	0.386113113700487	-1.3729045409977	0.709447841919574	1
hsa-miR-4666a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4666a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4666b	0	0	0	NA	NA	NA	NA
hsa-miR-4667-3p	0.601997866534197	0.716333699454123	0.449550089307628	0.627570767158106	-0.672149943120341	0.907434721111566	1
hsa-miR-4667-5p	0.141464790191185	0	0.330084510446099	Inf	Inf	0.993667872393518	1
hsa-miR-4668-3p	0.102333385636303	0.179083424863531	0	0	-Inf	0.960292131293131	1
hsa-miR-4668-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4669	0	0	0	NA	NA	NA	NA
hsa-miR-4670-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4670-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4671-3p	0.18412398831901	0.179083424863531	0.190844739592981	1.06567506031568	0.0917676066391727	1	1
hsa-miR-4671-5p	0.310975490860848	0.114806444922275	0.572534218778944	4.986951901233	2.31815828838758	1	1
hsa-miR-4672	0	0	0	NA	NA	NA	NA
hsa-miR-4673	0	0	0	NA	NA	NA	NA
hsa-miR-4674	0	0	0	NA	NA	NA	NA
hsa-miR-4675	0	0	0	NA	NA	NA	NA
hsa-miR-4676-3p	0.184952057829687	0.114806444922275	0.278479541706236	2.42564380331407	1.27836771166146	1	1
hsa-miR-4676-5p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-4677-3p	2.85701572352677	1.99295210855939	4.00910054348327	2.01163917901733	1.00837155697017	0.955282371607384	1
hsa-miR-4677-5p	0.18412398831901	0.179083424863531	0.190844739592981	1.06567506031568	0.0917676066391727	1	1
hsa-miR-4678	0	0	0	NA	NA	NA	NA
hsa-miR-4679	0	0	0	NA	NA	NA	NA
hsa-miR-4680-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4680-5p	0.0656036828127288	0.114806444922275	0	0	-Inf	0.960287827338261	1
hsa-miR-4681	0	0	0	NA	NA	NA	NA
hsa-miR-4682	0	0	0	NA	NA	NA	NA
hsa-miR-4683	0.141464790191185	0	0.330084510446099	Inf	Inf	0.974615596267075	1
hsa-miR-4684-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4684-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4685-3p	0.897614507035744	0.881669609357418	0.918874370606846	1.04219807607585	0.0596294966328233	0.914569253576488	1
hsa-miR-4685-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4686	0	0	0	NA	NA	NA	NA
hsa-miR-4687-3p	0.223255392873892	0	0.52092925003908	Inf	Inf	0.932797282919624	1
hsa-miR-4687-5p	1.49354750781459	2.02898218886024	0.779634599753728	0.384249109742889	-1.37988617751135	0.984355627000982	1
hsa-miR-4688	0.190881553133937	0.229612889844551	0.139239770853118	0.606410950828519	-0.721632288338538	0.950185422848693	1
hsa-miR-4689	0	0	0	NA	NA	NA	NA
hsa-miR-4690-3p	0.167937068449032	0.293889869785806	0	0	-Inf	0.916533497332044	1
hsa-miR-4690-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4691-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4691-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4692	0	0	0	NA	NA	NA	NA
hsa-miR-4693-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4693-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4694-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4695-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4696	0	0	0	NA	NA	NA	NA
hsa-miR-4697-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4697-5p	0.830264937459629	1.24410398427467	0.278479541706236	0.223839442061262	-2.15946382330697	0.94731164444931	1
hsa-miR-4698	0	0	0	NA	NA	NA	NA
hsa-miR-4699-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4699-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4700-5p	0.0596741875084791	0	0.139239770853118	Inf	Inf	1	1
hsa-miR-4701-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4701-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4703-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4704-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4705	0	0	0	NA	NA	NA	NA
hsa-miR-4706	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-4707-3p	0.515642262133454	0.472973294649337	0.572534218778944	1.21050009642388	0.275603194256512	0.974496532582971	1
hsa-miR-4707-5p	1.1774857066734	1.9561701585386	0.139239770853118	0.071179784767364	-3.81238861932554	0.520241457007546	1
hsa-miR-4708-3p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-4708-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4709-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4710	0	0	0	NA	NA	NA	NA
hsa-miR-4711-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4711-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4712-3p	0.435276361407916	0.552873976184175	0.278479541706236	0.503694428933417	-0.989379320600771	1	1
hsa-miR-4712-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4713-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4714-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4715-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4716-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4717-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4718	0	0	0	NA	NA	NA	NA
hsa-miR-4719	0	0	0	NA	NA	NA	NA
hsa-miR-4720-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4720-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4721	0.286457373955313	0.358166849727061	0.190844739592981	0.532837530157839	-0.908232393360827	0.954324704178587	1
hsa-miR-4722-3p	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-4722-5p	0.131207365625458	0.229612889844551	0	0	-Inf	0.933207162815166	1
hsa-miR-4723-3p	0.520891876687044	0.523502759630357	0.517410699429294	0.988362888086083	-0.0168872547784942	0.903155112790881	1
hsa-miR-4723-5p	0.170547908814757	0	0.397945120567765	Inf	Inf	1	1
hsa-miR-4724-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4724-5p	0.346131561463792	0.358166849727061	0.330084510446099	0.921594253342089	-0.11779637409316	0.989613101178252	1
hsa-miR-4725-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4725-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4726-3p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-4726-5p	0.679223467498867	0.472973294649337	0.954223697964906	2.01750016070647	1.01256878842272	1	1
hsa-miR-4727-3p	0.397718589073664	0.552873976184175	0.190844739592981	0.345186693195714	-1.53455124459581	1	1
hsa-miR-4727-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4728-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4728-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4729	0	0	0	NA	NA	NA	NA
hsa-miR-4730	0	0	0	NA	NA	NA	NA
hsa-miR-4731-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4731-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4732-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4732-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4733-5p	0.695790916500526	1.07450054918118	0.190844739592981	0.177612510052613	-2.49319489408198	0.80722064772823	1
hsa-miR-4734	0	0	0	NA	NA	NA	NA
hsa-miR-4735-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4735-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4736	0	0	0	NA	NA	NA	NA
hsa-miR-4737	0	0	0	NA	NA	NA	NA
hsa-miR-4738-3p	0.258268006801712	0.114806444922275	0.449550089307628	3.91572171415965	1.96927823790691	1	1
hsa-miR-4738-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4739	0	0	0	NA	NA	NA	NA
hsa-miR-4740-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4740-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4741	2.31789806548319	3.37935756767681	0.902618729225043	0.267097728236424	-1.90456038950956	0.652160710502727	1
hsa-miR-4742-3p	0.697303598846757	0.817392629416163	0.537184891420883	0.657193216685324	-0.605610505507696	0.831116158853059	1
hsa-miR-4742-5p	0.179022562525437	0	0.417719312559354	Inf	Inf	0.997343053861264	1
hsa-miR-4743-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4743-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4744	0	0	0	NA	NA	NA	NA
hsa-miR-4745-3p	1.13009011633027	0.766863164435143	1.6143927188571	2.10519007005146	1.07395049492656	0.996474607620494	1
hsa-miR-4745-5p	3.29675039152721	3.8428508725561	2.56861641682201	0.668414284604668	-0.581185529489302	0.899240021071881	1
hsa-miR-4746-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4746-5p	6.50794436118665	6.8161401818781	6.09701660026471	0.894496949530863	-0.160851532570156	0.777883576328265	1
hsa-miR-4747-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4747-5p	0.286457373955313	0.358166849727061	0.190844739592981	0.532837530157839	-0.908232393360827	0.944141324466724	1
hsa-miR-4748	0	0	0	NA	NA	NA	NA
hsa-miR-4749-3p	0.176477404119006	0.114806444922275	0.258705349714647	2.25340441374865	1.17210625425316	1	1
hsa-miR-4749-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4750-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4750-5p	0.0656036828127288	0.114806444922275	0	0	-Inf	0.948932921980969	1
hsa-miR-4751	0.163581205365412	0	0.381689479185962	Inf	Inf	1	1
hsa-miR-4752	0	0	0	NA	NA	NA	NA
hsa-miR-4753-3p	0.131207365625458	0.229612889844551	0	0	-Inf	0.867420622508513	1
hsa-miR-4753-5p	0.483865054839989	0.846763845969981	0	0	-Inf	0.829154806945086	1
hsa-miR-4754	0	0	0	NA	NA	NA	NA
hsa-miR-4755-3p	0.125277870321208	0.114806444922275	0.139239770853118	1.21282190165704	0.278367711661462	1	1
hsa-miR-4755-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4757-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4757-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4758-3p	0	0	0	NA	NA	NA	NA
